QUERY_TERM	PMID	JOURNAL_TITLE	YEAR	PMCID	DOI	PMC_CITATION_COUNT	INDRA_STATEMENT_COUNT	OC_CITATION_COUNT	INDRA_QUERY_TERM_STATEMENT_COUNT	MESH_TERMS	PMID_COUNT 
TEFM	28951827	Mol Metab	2017	PMC5605719	10.1016/j.molmet.2017.05.014	10	22	0	45	Diabetes Mellitus, Type 2|Genome-Wide Association Study|*Mitochondria|Transcription Factors|Insulin|DNA-Binding Proteins|Insulin-Secreting Cells|Peroxisome Proliferator-Activated Receptor Gamma Coactivator 1-alpha|Oxidative Stress|*B-Lymphocytes	17
TEFM	28882896	J. Biol. Chem.	2017	PMC5672038	10.1074/jbc.M117.797480	8	0	0	45	Humans|*Saccharomyces cerevisiae|*Bacteriophage T7|bacteriophage T7 RNA polymerase|*RNA Polymerases|*Mitochondria|Saccharomyces cerevisiae Proteins|*Viral Proteins|Mitochondrial Proteins|Transcription, Genetic|*Yeast, Dried|Transcription Factors|RNA Polymerase B|Promoter Regions, Genetic|Amino Acid Sequence|POLRMT protein, human|RPO41 protein, S cerevisiae	17
TEFM	27436287	Nucleic Acids Res.	2016	PMC5027508	10.1093/nar/gkw648	7	8	1	45	Humans|*DNA, Mitochondrial|*Mitochondria|Transcription, Genetic|Mitochondrial RNA|RNA Polymerase|Mitochondrial Genomes|Transcription Factor|*Conserved Sequence|G-Quadruplexes|Mitochondrial Proteins|RNA|Transcription Termination, Genetic|DNA Replication|POLRMT protein, human|TEFM protein, human	17
TEFM	27112570	Nucleic Acids Res.	2016	PMC4937320	10.1093/nar/gkw302	11	12	1	45	Animals|DNA, Mitochondrial|Mitochondria|Mitochondrial Proteins|Transcription, Genetic|Transcription Factors|DNA Replication|Basic-Leucine Zipper Transcription Factors|DNA Helicases|Cell Nucleus	17
TEFM	25701571	Bioinformatics	2015		10.1093/bioinformatics/btv111	7	0	1	45	*Metabolic Network|Metabolic Flux Analysis|*Thermodynamic|Computational Biology|Computer Simulation|Algorithms|Models, Biological|Escherichia coli|*Physical Phenomena|Glucose	17
TEFM	25690892	Nucleic Acids Res.	2015	PMC4357710	10.1093/nar/gkv105	30	12	3	45	Humans|*Mitochondria|Transcription, Genetic|Mitochondrial Proteins|Transcription Factors|DNA-Directed RNA Polymerases|DNA, Mitochondrial|Genome, Mitochondrial|RNA|TEFM protein, human	17
TEFM	25635099	Science	2015	PMC4677687	10.1126/science.aaa0986	51	5	7	45	Humans|*Mitochondria|DNA, Mitochondrial|RNA Polymerase|Mitochondrial Proteins|Transcription, Genetic|Mitochondrial RNA|Genome, Mitochondrial|Transcription Factors|DNA Replication|Adenosine Triphosphate|*Cell Physiological Phenomena|TEFM protein, human	17
TEFM	21278163	Nucleic Acids Res.	2011	PMC3105396	10.1093/nar/gkq1224	62	14	5	45	Humans|*mtDNA|*Mitochondria|Transcription, Genetic|RNA Polymerase|Mitochondrial Proteins|Transcription Factors|Mitochondrial RNA|Promoter Regions, Genetic|PTCD3 protein, human|RNA-Binding Proteins|Arabidopsis Proteins|TEFM protein, human	17
AKNAD1	31336532	Diabetes Metab Syndr	2019		10.1016/j.dsx.2019.03.017	0	0	0	6	Humans|*Arabs|*Diabetes Mellitus, Type 2|Polymorphism, Single Nucleotide|Genetic Predisposition to Disease|*Genomics|Case-Control Studies|Genetic Markers|Prevalence	3
AKNAD1	26447881	PLoS ONE	2015	PMC4598026	10.1371/journal.pone.0139520	1	32	1	6	IGF1 protein, human|*Insulin-Like Growth Factor I|*Tumor Necrosis Factor-alpha|*Kinetics|*Cell Differentiation|*Muscle Development|Myoblasts, Skeletal|Muscular Atrophy|*Gene Expression|Cell Line|Apoptosis|Muscle, Skeletal|Cells, Cultured	3
AKNAD1	26292654	Sci Rep	2015	PMC4543987	10.1038/srep13391	3	6	1	6	Humans|Mice|Animals|*DNA Copy Number Variations|Genome-Wide Association Study|Jordan|Single Nucleotide Polymorphisms|*Diabetes Mellitus, Type 2|Genetic Predisposition to Disease|Asian Continental Ancestry Group|Case-Control Studies|Genotype|AKNAD1 protein, human|Proteins	3
ARGFXP2	31930966	Exp. Mol. Pathol.	2020		10.1016/j.yexmp.2020.104378	0	0	0	0	*Mouth Mucosa|Neoplasm Recurrence, Local|*Transcriptome Profiling|*Squamous Cell Carcinoma|RNA, Long Noncoding|Gene Expression Regulation, Neoplastic|Mouth Neoplasms|Gene Regulatory Networks|Biomarkers, Tumor|Transcriptome|Gene Ontology|RNA, Messenger	1
brca1	32673153	J. Clin. Oncol.	2020		10.1200/JCO.19.02399	0	0	0	6364	Humans|Female|Pregnancy|Genes, BRCA2|Genes, BRCA1|Germ-Line Mutation|Mutation|*Germ Line	20
brca1	32669374	Clin. Cancer Res.	2020		10.1158/1078-0432.CCR-20-1301	0	0	0	6364	Humans|veliparib|*5FU|*Oxaliplatin|*Benzimidazoles|*Pancreatic Cancer|BRCA1 protein, human|BRCA1 Protein|Genes, BRCA2|Genes, BRCA1|PARP Inhibitors|Germ-Line Mutation|Antineoplastic Combined Chemotherapy Protocols|Antineoplastic Agents|Mutation	20
brca1	32669350	Cancer Res.	2020		10.1158/0008-5472.CAN-20-1451	0	0	0	6364	BRCA1 protein, human|BRCA1 Protein|BRCA2 protein, human|BRCA2 Protein|PARP Inhibitors|DNA Repair|Recombination Repair, Homologous|DNA Damage|Homologous Recombination|Synthetic Lethality|Antineoplastic Agents|Mutation|Cancer	20
brca1	32668858	Gan To Kagaku Ryoho	2020			0	0	0	6364	Female|Humans|Adult|olaparib|Mastectomy|Neoplasm Recurrence, Local|*Phthalazines|*Piperazines|Paclitaxel|Antineoplastic Combined Chemotherapy Protocols|Lymph Nodes|BRCA1 protein, human|BRCA1 Protein|Bevacizumab|Adjuvant Chemotherapy|Lymphatic Metastasis|Combined Modality Therapy|Triple-Negative Breast Cancer|Antibodies, Monoclonal, Humanized|*Relapse|*HIV Infection	20
brca1	32665703	Genet. Med.	2020		10.1038/s41436-020-0862-x	0	0	0	6364	Humans|Female|*Carcinoma, Ovarian Epithelial|BRCA2 protein, human|*BRCA2 Protein|BRCA1 protein, human|*BRCA1 Protein|*Heterozygote|Genes, BRCA2|Genes, BRCA1|*Ovarian Neoplasms|*Multifactorial Inheritance|Genetic Predisposition to Disease|Receptors, Estrogen|Polymorphism, Single Nucleotide|Mutation|Risk Factors	20
brca1	32658311	Int. J. Cancer	2020		10.1002/ijc.33199	0	0	0	6364	Humans|Aged|PALB2 protein, human|Fanconi Anemia Complementation Group N Protein|CHEK2 protein, human|Checkpoint Kinase 2|*Colorectal Cancer|BRCA1 protein, human|BRCA1 Protein|Genetic Predisposition to Disease|Germ-Line Mutation|Genetic Testing|Case-Control Studies|*Germ Line	20
brca1	32655836	Oncotarget	2020	PMC7335670	10.18632/oncotarget.27623	0	0	0	6364	Humans|*Triple-Negative Breast Cancer|IQ motif containing GTPase activating protein 1|*Centrosome|Cell Proliferation|BRCA1 protein, human|BRCA1 Protein|Signal Transduction|Cell Line, Tumor|Apoptosis|Phosphorylation	20
brca1	32655641	J Oncol	2020	PMC7322604	10.1155/2020/9873954	0	0	0	6364	Humans|Female|*Heterozygote|Genes, BRCA2|Genes, BRCA1|BRCA2 Protein|BRCA1 Protein|Germ-Line Mutation|Genetic Testing|Genetic Predisposition to Disease|Ovarian Neoplasms|Mutation|*Germ Line	20
brca1	32655639	J Oncol	2020	PMC7322596	10.1155/2020/6423936	0	0	0	6364	Female|Humans|olaparib|*Platinum|*Retrospective Studies|Cohort Studies|Croatia|Neoplasm Recurrence, Local|*Phthalazines|*Piperazines|*Carcinoma, Ovarian Epithelial|BRCA2 Protein|Poly(ADP-ribose) Polymerase Inhibitors|BRCA1 Protein|Genes, BRCA2|Ovarian Neoplasms|Genes, BRCA1|Maintenance Chemotherapy|Antineoplastic Agents|Progression-Free Survival	20
brca1	32655299	Curr. Genomics	2020	PMC7324893	10.2174/1389202921666200210141701	0	0	0	6364	Humans|*RNA Splice Sites|RNA Splicing|Exons|Introns|Alternative Splicing|Mutations	20
brca1	32653304	Semin. Cell Dev. Biol.	2020		10.1016/j.semcdb.2020.07.004	0	0	0	6364	*DNA Replication|*Homologous Recombination|MRE11 Homologue Protein|DNA Breaks, Double-Stranded|Rad51 Recombinase|BRCA2 Protein|DNA Repair|Genomic Instability|BRCA1 Protein|DNA-Binding Proteins|Recombination Repair, Homologous|Protein Binding|DNA	20
brca1	32652823	Breast J	2020		10.1111/tbj.13970	0	0	0	6364	Female|Male|Humans|Mastectomy|Quality of Life|Lactation|Genes, BRCA2|Genes, BRCA1|BRCA2 protein, human|BRCA2 Protein|BRCA1 protein, human|BRCA1 Protein|Salpingo-oophorectomy|Heterozygote|Ovarian Cancer|Ovariectomy|*Risk|Mutations|Early Detection of Cancer	20
brca1	32652753	Oncologist	2020		10.1634/theoncologist.2019-0609	0	0	0	6364	Humans|Female|*Crizotinib|*Protein-Tyrosine Kinases|*Proto-Oncogene Proteins|Carcinoma, Non-Small-Cell Lung|Lung Neoplasms|Protein Kinase Inhibitors|Oncogene Proteins, Fusion|Drug Resistance, Neoplasm|Gene Rearrangement|*Ovarian Cancer|Mutations|Pyrazoles|Pyridines|Cell Line, Tumor|PARP Inhibitors|*Cystadenocarcinoma, Serous|ROS1 protein, human|GOPC protein, human	20
brca1	32652442	Neoplasia	2020	PMC7350150	10.1016/j.neo.2020.06.009	0	0	0	6364	Mice|Animals|*Poly(ADP-ribose) Polymerase Inhibitors|olaparib|Phthalazines|PARP2 protein, human|Poly ADP Ribose Polymerase|Temozolomide|PARP1 protein, human|Poly (ADP-Ribose) Polymerase-1|*Brain Tumors|*Antineoplastic Agents|Dacarbazine|Tumor Cell Lines|Antineoplastic Agents, Alkylating|BRCA1 protein, human|BRCA1 Protein|Piperazines|Xenograft Model Antitumor Assays|Drug Synergism	20
brca1	32651552	Eur. J. Hum. Genet.	2020		10.1038/s41431-020-0692-y	0	0	0	6364	Humans|Female|*Carcinoma, Ovarian Epithelial|BRCA1 protein, human|*BRCA1 Protein|Genes, BRCA2|Genes, BRCA1|Ovarian Cancer|PARP Inhibitors|Genetic Counseling|Genetic Testing|Cystadenocarcinoma, Serous|Germ-Line Mutation|Genetic Predisposition to Disease|PARP1 protein, human|Poly (ADP-Ribose) Polymerase-1|*Germ Line|England	20
brca1	32651427	Sci Rep	2020	PMC7351787	10.1038/s41598-020-68224-7	0	0	0	6364	yin zhi huang|*Computational Biology|*Molecular Docking Simulation|*Drugs, Chinese Herbal|Medicine, Chinese Traditional|Signal Transduction|BRCA1 protein, human|BRCA1 Protein|*Hepatitis B|Genes, cdc	20
brca1	32649346	Am J Dermatopathol	2020		10.1097/DAD.0000000000001719	0	0	0	6364	Female|Humans|Middle Aged|Nevus, Epithelioid and Spindle Cell|Skin Neoplasms|Nevus, Pigmented|BRCA1 protein, human|*BRCA1 Protein|Ubiquitin Thiolesterase|Melanoma|Melanocytes|Tumor Suppressor Proteins|Germ-Line Mutation|Mesothelioma, Malignant|Mesothelioma|Biomarkers, Tumor|*Synapsins|Nevus|Lung Neoplasms|BAP1 protein, human	20
brca1	32648897	Essays Biochem.	2020		10.1042/EBC20200007	0	0	0	6364	TP53BP1 protein, human|Tumor Suppressor p53-Binding Protein 1|DNA Breaks, Double-Stranded|DNA End-Joining Repair|Homologous Recombination|DNA Repair|BRCA1 protein, human|BRCA1 Protein|RBBP8 protein, human|Nuclear Proteins|Exodeoxyribonucleases|G2 Phase|DNA, Single-Stranded|DNA-Binding Proteins|Carrier Proteins|Chromatin	20
brca1	32643536	J. Biomol. Struct. Dyn.	2020		10.1080/07391102.2020.1790424	0	0	0	6364	Humans|Molecular Docking Simulation|Ligands|Breast Cancer, Familial|Mammary Carcinomas, Human|Quantitative Structure-Activity Relationship|Molecular Dynamics Simulation|Genes, BRCA2|Drug Design|Drug Discovery|Cell Proliferation	20
brca1	32640451	Public Health Genomics	2020		10.1159/000508684	0	0	0	6364	Humans|Female|*Genetic Counseling|Sweden|Genetic Testing|*Referral|Genetic Predisposition to Disease|Cancer|Mutation|Medical History Taking	20
C1orf87	28282151	J. Proteome Res.	2017	PMC5733142	10.1021/acs.jproteome.6b00972	19	1	0	29	Humans|*Cilia|*Proteomics|Axoneme|*Proteins|Dyneins|Tubulin|*Respiratory System	1
DNLZ	32636717	Clin Proteomics	2020	PMC7331219	10.1186/s12014-020-09288-5	0	0	0	99	Humans|*Peptides|Spectrometry, Mass, Electrospray Ionization|Chromatography, Liquid|Tandem Mass Spectrometry|Proteomics|Proteins|*Plasma|Amino Acid Sequence|*Sepsis	6
DNLZ	32456687	BMC Vet. Res.	2020	PMC7249385	10.1186/s12917-020-02373-9	0	0	0	99	Pregnancy|Female|Humans|Swine|Male|Animals|*Testis|*Sperm Motility|*Transcriptome Profiling|Sperm|Sequencing, RNA|Litter Size|Breeding|Phenotypes|Base Sequence	6
DNLZ	23462535	Int. J. Biol. Macromol.	2013		10.1016/j.ijbiomac.2013.02.009	6	1	0	99	Humans|mortalin|heat-shock protein 70.1|*HSP70 Heat-Shock Proteins|*Molecular Chaperones|Saccharomyces cerevisiae|Saccharomyces cerevisiae Proteins|Mitochondrial Proteins|Mitochondria|Protein Folding|Protein Transport|Zinc Finger|*Synapsins	6
DNLZ	22841711	FEBS Lett.	2012		10.1016/j.febslet.2012.07.052	1	1	1	99	Humans|*Saccharomyces cerevisiae|*Arabidopsis|*Zinc|*Mitochondria|*Plastids|Mitochondrial Proteins|Saccharomyces cerevisiae Proteins|HSP70 Heat-Shock Proteins|*Yeast, Dried|Arabidopsis Proteins|Molecular Chaperones|Genetic Complementation Test|Amino Acid Sequence|Protein Transport	6
DNLZ	22162012	Protein Sci.	2011	PMC3324770	10.1002/pro.2012	3	1	1	99	Humans|*Molecular Chaperones|*Mitochondria|Saccharomyces cerevisiae|Saccharomyces cerevisiae Proteins|Mitochondrial Proteins|HSP70 Heat-Shock Proteins|Amino Acid Sequence|Zinc Fingers|Zinc|Mutation|HSPA9 protein, human	6
DNLZ	21530495	Biochem. Biophys. Res. Commun.	2011		10.1016/j.bbrc.2011.04.066	7	2	1	99	Humans|*Histidine|Molecular Chaperones|HSP70 Heat-Shock Proteins|HSP40 Heat-Shock Proteins|Heat-Shock Proteins|Escherichia coli Proteins|Adenosine Triphosphatases|Adenosine Diphosphate|Escherichia coli|Adenosine Triphosphate|Binding Sites|HSPA9 protein, human|Mitochondrial Proteins	6
FAM135A	31784561	Sci Rep	2019	PMC6884461	10.1038/s41598-019-54188-w	0	9	0	43	Humans|*HeLa Cells|MIRN92 microRNA, human|*miRNA|Sequence Analysis, RNA|Gene Expression Profiling|High-Throughput RNA Sequencing|Gene Regulatory Networks|Gene Expression Regulation|Transcriptome|Real-Time Polymerase Chain Reaction|LCOR protein, human|Repressor Proteins|ZNF148 protein, human|DNA-Binding Proteins|Transcription Factors|PHC3 protein, human|Polycomb Repressive Complex 1	2
FAM135A	25991709	Physiol. Genomics	2015	PMC4525077	10.1152/physiolgenomics.00114.2014	9	0	0	43	Humans|Mice|Animals|*Quantitative Trait Locus|*Chromosomes, Human, Pair 1|Genome-Wide Association Study|Chromosome Mapping|Chromosomes, Mammalian|Mice, Inbred C57BL|Phenotypes|Ethanol|Gene Expression Profiling	2
CNTD2	30087414	Sci Rep	2018	PMC6081371	10.1038/s41598-018-30307-x	1	12	0	2	Humans|*Cyclin|*Colon Cancer|*Cell Proliferation|Proto-Oncogene Proteins B-raf|Colorectal Cancer|Cell Line, Tumor|*Proliferating Cell Nuclear Antigen|Mutation|Gene Expression Regulation, Neoplastic|*Cell Cycle Checkpoints|Upregulation	5
CNTD2	29176782	PLoS ONE	2017	PMC5703543	10.1371/journal.pone.0188333	4	8	0	2	Chlorocebus aethiops|Animals|Vero Cells|Virus Replication|Influenza A virus|Cell Lines|RNA, Small Interfering|Poliovirus|*B-Lymphocytes|*Mammals|*Vaccines	5
CNTD2	28860486	Sci Rep	2017	PMC5579190	10.1038/s41598-017-10770-8	3	14	0	2	Humans|*Cyclins|*Lung Cancer|Carcinoma, Non-Small-Cell Lung|*Oncogenes|Cell Proliferation|*Oncogenesis|Cell Migration|Gene Expression Regulation, Neoplastic|Prognosis|Cell Line, Tumor|Biomarkers, Tumor	5
CNTD2	28415594	Oncotarget	2017	PMC5503541	10.18632/oncotarget.16417	2	2	0	2	Humans|*Herpesvirus 4, Human|*Transcriptome|*Stomach Neoplasms|Epstein-Barr Virus Infections|Gene Expression Regulation, Viral|Gene Expression Regulation, Neoplastic|Cell Line, Tumor|Genes, Viral|Viral Proteins	5
CNTD2	25482056	Epigenetics	2014	PMC4623268	10.4161/15592294.2014.971593	27	0	1	2	Humans|Child|Pregnancy|Female|*Nicotine|*Placenta|CpG Islands|DNA Methylation|Maternal Exposure|Epigenesis, Genetic|Birth Weight|Prenatal Exposure Delayed Effects|Smoking|Genome-Wide Association Study	5
DCDC2C	32414370	BMC Vet. Res.	2020	PMC7227190	10.1186/s12917-020-02344-0	0	0	0	0	Humans|Swine|Animals|*Genome-Wide Association Study|*Salmonella|Salmonella Infections, Animal|Bacterial Shedding|Salmonella enterica|Swine Diseases|Feces|Farms|Tonsils|ELISA|Cecum|Antibodies, Bacterial|Serovars|Lymph Nodes|*Nucleotides|Canada	3
DCDC2C	29313708	Am. J. Respir. Crit. Care Med.	2018	PMC5955059	10.1164/rccm.201707-1434OC	8	0	0	0	Humans|*Quantitative Trait Loci|*Genome-Wide Association Study|*DNA Methylation|*B-DNA|*Chronic Obstructive Pulmonary Disease|*Lung|Genetic Predisposition to Disease|Polymorphism, Single Nucleotide|Gene Expression Regulation|Genomics	3
DCDC2C	28395323	Biol. Reprod.	2017		10.1095/biolreprod.116.143479	3	0	0	0	Humans|Male|Sperm Motility|*Sperm|Infertility, Male|Asthenozoospermia|Sperm Flagellum|Proteomics|Flagellum|Fertility|Proteins|Germ Line|*Genomics|Phenotypes	3
FAM135B	32639949	Aging (Albany NY)	2020		10.18632/aging.103115	0	0	0	6	Melanoma, Cutaneous Malignant|*Melanoma|*Skin Neoplasms|*Epigenomics|*Transcriptome|DNA Copy Number Variations|*Genomics|DNA Methylation|Gene Expression Regulation, Neoplastic|Prognosis|Transcriptome Analysis|Disease Progression|Downregulation|Genes, Regulator	12
FAM135B	32194665	Oncol Lett	2020	PMC7039107	10.3892/ol.2020.11272	0	0	0	6	*Esophageal Cancer|Esophageal Squamous Cell Carcinoma|*Esophageal Mucosa|Carcinoma, Squamous Cell|Lymphatic Metastasis|Immunohistochemistry|Prognosis|Biomarkers, Tumor|Epithelium|Carcinoma in Situ|Esophagus|Carcinogenesis|Disease Progression|*Metalloproteases	12
FAM135B	31612912	Jpn. J. Clin. Oncol.	2019		10.1093/jjco/hyz131	1	0	0	6	Humans|*Prognosis|*Small Cell Lung Carcinoma|Lung Cancer|*Mutations|*Genomics|*Chinese|Biomarkers, Tumor	12
FAM135B	31561612	Animals (Basel)	2019	PMC6826494	10.3390/ani9100732	1	0	0	6	Pregnancy|Female|Swine|Animals|*Genome-Wide Association Study|Litter Size|*Reproduction|*Phenotype|Quantitative Trait Loci|Single Nucleotide Polymorphism|Genotype|Weaning|Birth Weight|Body Weight|Birth	12
FAM135B	31199602	Cancer Med	2019	PMC6675718	10.1002/cam4.2199	3	0	0	6	Humans|*Small Cell Lung Carcinoma|Lung Cancers|*Chinese|Mutation|*Genetic Profile|Tumor Suppressor Protein p53|Genomics	12
FAM135B	30391288	Neurobiol. Dis.	2018		10.1016/j.nbd.2018.10.019	2	1	0	6	Humans|*Bulbo-Spinal Atrophy, X-Linked|Neurodegenerative Diseases|*Motor Neurons|*Muscular Atrophy|AR protein, human|Androgen Receptor|*Phenotypes|Induced Pluripotent Stem Cells|Trinucleotide Repeat Expansion|*Neurons, Efferent|Neurite|Cell Differentiation|Cells, Cultured|polyglutamine|Peptides	12
FAM135B	29927694	Epigenetics	2018	PMC6140809	10.1080/15592294.2018.1465790	5	1	0	6	Humans|*Squamous Cell Carcinoma of Head and Neck|*DNA Methylation|*B-DNA|Prognosis|Head and Neck Neoplasms|Gene Expression Regulation, Neoplastic|Bioinformatics|Biomarkers, Tumor|Gene Expression Profiling|Receiver Operating Characteristic|Software	12
FAM135B	29502064	Nan Fang Yi Ke Da Xue Xue Bao	2018	PMC6743880		1	0	0	6	Humans|*Esophageal Squamous Cell Carcinoma|*Esophageal Neoplasms|*Lysine|Carcinoma, Squamous Cell|Lymphatic Metastasis|Gene Expression Regulation, Neoplastic|Biomarkers, Tumor|Neoplasm Staging|*Acetyltransferases	12
FAM135B	24670651	Nature	2014		10.1038/nature13176	293	0	39	6	Humans|*Esophageal Squamous Cell Carcinoma|Comparative Genomic Hybridization|Esophageal Cancer|*Genomics|Carcinoma, Squamous Cell|Mutation|Exome|KMT2D protein, human|Neoplasm Proteins|DNA Copy Number Variations|Genetic Predisposition to Disease|PIK3CA protein, human|Class I Phosphatidylinositol 3-Kinases|Esophagus|Sequence Analysis, DNA|Cell Cycle|Phenotypes|Genes, p16	12
FAM135B	24204716	PLoS ONE	2013	PMC3811986	10.1371/journal.pone.0076978	21	0	1	6	Humans|Child|*Autistic Disorder|Case-Control Studies|Genetic Predisposition to Disease|Genome-Wide Association Study|Polymorphism, Single Nucleotide|Genotype|CNTNAP2 protein, human|Nerve Tissue Proteins|Phenotype|Membrane Proteins|*Survey|NLGN4X protein, human|Cell Adhesion Molecules, Neuronal	12
FAM135B	22976950	Am. J. Med. Genet. B Neuropsychiatr. Genet.	2012		10.1002/ajmg.b.32097	5	0	0	6	Female|Humans|Swine|Animals|*Haplotypes|*Infanticide|*Psychotic Disorders|Linkage Disequilibrium|Bipolar Disorder|*Puerperal Disorders|SNPs|Genetic Predisposition to Disease|Chromosome Mapping	12
FAM135B	21281516	BMC Res Notes	2011	PMC3041678	10.1186/1756-0500-4-28	11	0	0	6	Humans|*Genome-Wide Association Study|*Tuberculosis|Mycobacterium tuberculosis|Pulmonary Tuberculosis|Gene Frequency|Genetic Predisposition to Disease|Polymorphism, Single Nucleotide|Case-Control Studies|Human Genetics	12
glocose	32531709	Int. Immunopharmacol.	2020		10.1016/j.intimp.2020.106653	0	0	0	0	Mice|Animals|*NLR Family, Pyrin Domain-Containing 3 Protein|betulin|Diabetes Mellitus, Experimental|betulin-(28)-5'-nitro-2'-furoate|*Triterpenes|NF-kappa B|Inflammasomes|Signal Transduction|Inflammation|Cytokines|*Myocarditis|Furans|Nlrp3 protein, mouse	13
glocose	29392616	Endocrine	2018		10.1007/s12020-018-1525-4	7	1	0	0	Animals|kaempferol|*Kaempferols|*Oxidative Stress|Diabetic Cardiomyopathy|*Hyperglycemia|Antioxidants|NF-E2-Related Factor 2|Inflammation|NF-kappa B|Diabetes Mellitus, Experimental|Reactive Oxygen Species|Myocytes, Cardiac|Anti-Inflammatory Agents|Signal Transduction|Apoptosis|Glucose|*Heart Injuries|Cell Line	13
glocose	12126540	Zhonghua Yi Xue Za Zhi	2002			0	0	0	0	*Insulin Resistance|*Diabetes Mellitus, Type 2|*Blood Glucose|*Pancreatic beta Cell|Glucose Tolerance Test|Insulin|Fasting|Islets of Langerhans|Hypoglycemic Agents|*Pancreas	13
glocose	11774428	Zhonghua Kou Qiang Yi Xue Za Zhi	2002			2	0	0	0	Streptococcus mutans|Microbial Sensitivity Tests|Bacterial Adhesion|Plant Extracts|*Cucurbitaceae|Fruit|Anti-Bacterial Agents|Momordica	13
glocose	11026754	Exp. Clin. Endocrinol. Diabetes	2000		10.1055/s-2000-8137	5	0	1	0	Humans|*Blood Glucose Self-Monitoring|*Blood Glucose|*Spectroscopy, Near-Infrared|Reproducibility of Results|Diabetes Mellitus, Type 1|Diabetes Mellitus, Type 2|Sensitivity and Specificity|Calibration|*Monitoring, Physiologic|Algorithms	13
