QUERY_TERM	PMID	JOURNAL_TITLE	YEAR	PMCID	DOI	PMC_CITATION_COUNT	INDRA_STATEMENT_COUNT	OC_CITATION_COUNT	INDRA_QUERY_TERM_STATEMENT_COUNT	MESH_TERMS	PMID_COUNT 
SETMAR	25024738	Cell Div	2014	PMC4094783	10.1186/1747-1028-9-1	4	23	1	173	*DNA Repair|SETMAR protein, human|*Histone-Lysine N-Methyltransferase|DNA Replication|DNA Damage|DNA Breaks, Double-Stranded|Transposase|Histones|DNA-Binding Proteins|DNA|Phosphorylation|Ubiquitination	20
SETMAR	24655462	BMC Mol. Biol.	2014	PMC3998112	10.1186/1471-2199-15-6	4	6	1	173	Humans|Animals|DNA Repair|SETMAR protein, human|*Histone-Lysine N-Methyltransferase|DNA End-Joining Repair|DNA Breaks, Double-Stranded|Recombination Repair, Homologous|DNA Damage|*Episomes|Endonucleases|*Mammals|Cell Cycle	20
SETMAR	24607956	Exp. Hematol.	2014		10.1016/j.exphem.2014.02.005	3	3	0	173	Humans|Mice|Animals|Adult|SETMAR protein, human|*Histone-Lysine N-Methyltransferase|mariner transposases|DNA-Binding Proteins|Transposases|DNA Repair|*Hematologic Neoplasms|Leukemia, Myeloid, Acute|Chromosomal Translocation|Chromosome Aberrations	20
SETMAR	24573677	J. Biol. Chem.	2014	PMC4036204	10.1074/jbc.M113.533216	13	15	2	173	Animals|SETMAR protein, human|*Histone-Lysine N-Methyltransferase|*DNA End-Joining Repair|DNA Repair|Transposases|DNA Replication|DNA, Single-Stranded|DNA Damage|DNA|Histones|Methylation	20
SLCO5A1	31066133	Mol. Reprod. Dev.	2019		10.1002/mrd.23166	1	0	0	47	Female|Swine|Pregnancy|Animals|*Embryo Implantation|*Endometrium|Estrous Cycle|Pregnancy, Animal|*Gene Expression|Uterus|Estrogens|*Calcium, Dietary|In Situ Hybridization|RNA, Messenger|*Embryo, Mammalian|Gene Expression Regulation, Developmental	11
SLCO5A1	30131693	Front Pharmacol	2018	PMC6090214	10.3389/fphar.2018.00842	2	1	0	47	Humans|Female|*Cystadenocarcinoma, Serous|*Ovarian Cancer|*Organic Anion Transporters|Disease-Free Survival|*Gene Expression|Carcinoma, Ovarian Epithelial	11
SLCO5A1	29183809	Mol. Cell. Endocrinol.	2017		10.1016/j.mce.2017.11.019	9	1	0	47	Humans|*DNA Methylation|Diabetes Mellitus, Type 2|*Pancreatic Islets|Insulin Secretion|*Gene Expression|Insulin-Secreting Cells|Insulin|Epigenesis, Genetic|Hyperglycemia|Glucose|Promoter Regions, Genetic|RNA, Messenger|*Biochemical Phenomena	11
SLCO5A1	28328141	Am. J. Med. Genet. A	2017		10.1002/ajmg.a.38122	1	0	0	47	Humans|Female|Child|Mesomelia-synostoses syndrome|*Long Interspersed Nucleotide Elements|*Synostoses|*Limb Deformities, Congenital|*Abnormalities, Multiple|*Alleles|*Homologous Recombination|Sequence Deletion	11
SLCO5A1	27764917	Asian-australas. J. Anim. Sci.	2016	PMC5411823	10.5713/ajas.16.0637	4	13	0	47	Pregnancy|Female|Swine|Animals|multidrug resistance-associated protein 1|*Estrous Cycle|*Endometrium|Multidrug Resistance-Associated Proteins|*Uterus|Pregnancy, Animal|*Organic Anion Transporters|*Membrane Transport Proteins|Embryo, Mammalian|RNA, Messenger|Prostaglandins	11
SLCO5A1	26949921	Int. J. Cancer	2016	PMC5579720	10.1002/ijc.30081	15	0	0	47	Humans|*Human Papilloma Virus|*Papillomavirus Infections|*Squamous Cell Carcinoma of Head and Neck|Neoplasm Recurrence, Local|*Oropharyngeal Neoplasms|Carcinoma, Squamous Cell|*Mouth Neoplasms|Biomarkers, Tumor|*Gene Fusions|Whole Exome Sequencing|Head and Neck Neoplasms	11
SLCO5A1	25135225	BMC Med. Genet.	2014	PMC4152767	10.1186/s12881-014-0090-9	1	5	0	47	Humans|*Branchio-Oto-Renal Syndrome|Protein Tyrosine Phosphatases|*Endogenous Retroviruses|Intracellular Signaling Peptides and Proteins|Nuclear Proteins|Pedigree|Phenotype|Comparative Genomic Hybridization|Genome, Human|*Chromosome Structures|*Databases, Genetic	11
SLCO5A1	24376674	PLoS ONE	2014	PMC3869781	10.1371/journal.pone.0083257	9	6	2	47	Animals|Humans|HeLa Cells|Organic Anion Transport Polypeptides|Solute Carrier Organic Anion Transporter Family Member 1B3|Organic Anion Transporters, Sodium-Independent|Liver-Specific Organic Anion Transporter 1|Biological Transport|Xenopus laevis|Oocytes|RNA, Messenger|Gene Expression Profiling	11
SLCO5A1	21278488	Cancer Biol. Ther.	2011		10.4161/cbt.11.6.14533	23	0	4	47	Humans|*Biological Transport|Organic Anion Transport Polypeptides|Cancer|*Membrane Transport Proteins|Estrogens|mRNA|Anticancer Agents|Cells, Epithelial	11
SLCO5A1	24179389	Biomark Cancer	2011	PMC3791916	10.4137/BIC.S7151	6	5	0	47	*Small Cell Lung Carcinoma|satraplatin|*Drug Resistance, Neoplasm|*Organoplatinum Compounds|*Organic Anion Transporters|Lung Neoplasms|Cell Line, Tumor|Biological Transport	11
SLCO5A1	20602915	Am. J. Hum. Genet.	2010	PMC2896765	10.1016/j.ajhg.2010.05.012	8	2	1	47	Humans|Adult|Female|Pregnancy|Mesomelia-synostoses syndrome|*Limb Deformities, Congenital|*Synostoses|*Abnormalities, Multiple|*Chromosome Structures|Phenotype|Oligonucleotide Array|Gene Deletion|In Situ Hybridization, Fluorescence|Syndrome|SULF1 protein, human|Sulfotransferases	11
TMEM207	31699801	Biol Open	2019	PMC6899036	10.1242/bio.044438	0	0	0	20	Mice|Animals|*Transgenic Mouse|*Mice, Inbred C57BL|*Disease Models, Animal|TFF3 protein, human|Intestinal Trefoil Factor|*Myeloproliferative Disorders|Membrane Proteins|Carrier Proteins|Trefoil Factor-2|Promoter Regions, Genetic|Muscle Proteins|*Phenotype|Stomach Neoplasms|Mucins|TMEM207 protein, mouse	10
TMEM207	30214895	Front Oncol	2018	PMC6125347	10.3389/fonc.2018.00350	1	24	0	20	WWOX protein, human|*WW Domain-Containing Oxidoreductase|Tumor Suppressor Proteins|*Genes, Tumor Suppressor|TYRP1 protein, human|*Oxidoreductases|*Membrane Glycoproteins|*Cancers|Protein Binding|Signal Transduction|Carcinogenesis	10
TMEM207	29164763	J. Cell. Mol. Med.	2017	PMC5783854	10.1111/jcmm.13456	2	7	0	20	*Carcinoma, Squamous Cell|*Mouth Neoplasms|WWOX protein, human|WW Domain-Containing Oxidoreductase|Tumor Suppressor Proteins|Cell Line, Tumor|Gene Expression Regulation, Neoplastic|Lymphatic Metastasis|Cell Hypoxia|*Genes, Tumor Suppressor|Tissues, Epithelial	10
TMEM207	28666097	Am. J. Pathol.	2017		10.1016/j.ajpath.2017.05.002	3	0	0	20	Humans|Mice|Animals|*Transgenic Mouse|*Mice, Inbred C57BL|*Disease, Polycystic Kidney|*Disease Models, Animal|Kidney|Mutation|Cysts|Promoter Regions, Genetic|TMEM207 protein, mouse|Membrane Proteins	10
TMEM207	28422056	Int J Mol Sci	2017	PMC5412447	10.3390/ijms18040866	9	16	0	20	*Adipokine|*Adiponectin|ITLN1 protein, human|*Lectins|*Cytokines|*Obesity|Leptin|*Carcinogenesis|Adipose Tissue|*GPI-Linked Proteins|Resistin|Colorectal Cancer|Colonic Neoplasms	10
TMEM207	26819645	J Cancer	2016	PMC4716854	10.7150/jca.13732	6	3	1	20	Humans|ITLN1 protein, human|*Lectins|*Colorectal Carcinoma|*GPI-Linked Proteins|*Cytokines|Membrane Proteins|Prognosis|*Colonic Neoplasms|RNA, Small Interfering	10
TMEM207	26169495	BMC Cancer	2015	PMC5015219	10.1186/s12885-015-1530-4	21	8	1	20	*Carcinoma, Renal Cell|Kidney Neoplasms|Gene Expression Regulation, Neoplastic|Cell Line, Tumor|Neoplasm Staging|Cell Movement|Cell Proliferation|RNA, Messenger	10
TMEM207	25305140	Dis Model Mech	2014	PMC4257006	10.1242/dmm.017574	5	4	1	20	Humans|Male|Female|Mice|Animals|Infant|*Transgenic Mouse|*Mice, Inbred C57BL|*Disease Models, Animal|Neoplasms, Adnexal and Skin Appendage|*Skin Neoplasms|Promoter Regions, Genetic|TFF3 protein, human|Intestinal Trefoil Factor|Stomach Neoplasms|TMEM207 protein, mouse|Membrane Proteins	10
TMEM207	24717675	Am. J. Physiol. Regul. Integr. Comp. Physiol.	2014		10.1152/ajpregu.00499.2013	8	4	1	20	Humans|Pregnancy|Female|marinobufagenin|*Endothelial Cells|*Bufanolides|FLT1 protein, human|Vascular Endothelial Growth Factor Receptor-1|Trophoblasts|Pre-Eclampsia|Endothelium, Vascular|*Gene Expression|Upregulation|*Brain|Cell Signaling|Cardiotonic Agents|Cells, Cultured|Cell Adhesion|*Permeability|*Biochemical Phenomena|FERMT1 protein, human	10
TMEM207	22226915	Carcinogenesis	2012		10.1093/carcin/bgs001	17	5	3	20	*Stomach Neoplasms|WWOX protein, human|WW Domain-Containing Oxidoreductase|Carcinoma, Signet Ring Cell|Tumor Suppressor Proteins|Cell Proliferation|Cell Line, Tumor|Gene Expression Regulation, Neoplastic|matrigel|Proteoglycans|Lymphatic Metastasis|Messenger RNA|RNA, Small Interfering|Laminin|Up-Regulation|Downregulation|Apoptosis|Collagen	10
TP53I11	32572880	Eur Rev Med Pharmacol Sci	2020		10.26355/eurrev_202006_21510	0	0	0	22	*Carcinoma, Non-Small-Cell Lung|*Lung Neoplasms|A549 Cells|MicroRNAs|Neoplasm Invasiveness|Cell Movement|Cell Proliferation|Gene Expression Regulation, Neoplastic|Cell Line, Tumor|Up-Regulation	15
TP53I11	30940320	BMB Rep	2019	PMC6605526		0	4	0	22	*Epithelial-Mesenchymal Transition|Cell Movement|Gene Expression Regulation, Neoplastic|Cell Line, Tumor|*Neoplastic Processes|Anoikis|Cell Proliferation|Upregulation|Nuclear Proteins|Signal Transduction|Xenografts	15
TP53I11	30376610	IUBMB Life	2018		10.1002/iub.1949	1	6	0	22	*AMP-Activated Protein Kinases|Epithelial-Mesenchymal Transition|Signal Transduction|Proto-Oncogene Proteins c-akt|*Extracellular Matrix|Snail Family Transcription Factors|TOR Serine-Threonine Kinases|Cadherins|Vimentin|Cell Movement|Gene Expression Regulation, Neoplastic|Phosphorylation|Cell Line, Tumor|Epithelial Cells|Antigens, CD	15
TP53I11	30241046	Biomed. Pharmacother.	2018		10.1016/j.biopha.2018.09.062	1	1	0	22	Humans|*Hep G2 Cells|Carcinoma, Hepatocellular|*Reactive Oxygen Species|Liver Neoplasms|*Mitochondria|*Apoptosis|Cell Line, Tumor|Liver	15
TP53I11	23684732	Biochim. Biophys. Acta	2013		10.1016/j.bbapap.2013.05.006	3	0	1	22	Humans|*Proteolysis|*Tumor Microenvironment|Tandem Mass Spectrometry|Reproducibility of Results|*Colonic Neoplasms|*Colon|lantibiotic Pep5|Peptides|Proteomics|Proteome|colon-specific antigen|Antigens, Neoplasm|Cell Line, Tumor|MACC1 protein, human|Transcription Factors|Protein Processing, Post-Translational|Software|Proteases	15
TP53I11	22962263	Cancer Res.	2012		10.1158/0008-5472.CAN-12-1383	64	0	0	22	Humans|*T-Lymphocytes, Cytotoxic|Cytotoxicity, Immunologic|*Hypoxia|miRNA|Cell Line, Tumor|Tumor Microenvironment|Melanoma|Cancer Stem Cells|Genes, Homeobox|Flow Cytometry|*Cell Count|*Cell Death|MIRN210 microRNA, human	15
TP53I11	22547548	Infect. Immun.	2012	PMC3416477	10.1128/IAI.00154-12	24	0	3	22	Humans|*Ehrlichia chaffeensis|Type 1 Secretion System|Host-Pathogen Interactions|*Cytoplasm|Ehrlichiosis|Bacterial Proteins|Microbial Viability|Cell Signaling|Protein Binding|Co-Immunoprecipitation|RNA Interference|Monocytes|THP-1 Cells|DAZAP2 protein, human|RNA-Binding Proteins|PSMB1 protein, human|Proteasome Endopeptidase Complex	15
TP53I11	22528125	Immunol. Res.	2012		10.1007/s12026-012-8337-z	10	5	1	22	Humans|*Hepatitis B virus|*Hepatitis C|Hepatocellular Carcinoma|*Hepatitis A|Hepatitis B|Liver Neoplasms|Regulatory Network, Gene|Liver Cirrhosis|Hepacivirus|Signal Transduction|*B-Lymphocytes|Genes, cdc|Cell Proliferation|Phosphorylation|Apoptosis|Cell Cycle|REG1A protein, human|Lithostathine	15
TP53I11	21755009	PLoS ONE	2011	PMC3130766	10.1371/journal.pone.0021920	14	2	0	22	Humans|*African Americans|Genome-Wide Association Study|Nigeria|Carboplatin|Cisplatin|SNPs|Antineoplastic Agents|European Continental Ancestry Group|Phenotypes|African Continental Ancestry Group|Pharmacogenetics|doxifluridine|Floxuridine|Genetic Variation|Cytarabine	15
TP53I11	19333544	J. Gastroenterol.	2009		10.1007/s00535-009-0030-1	2	2	0	22	Humans|*Arsenic Trioxide|Carcinoma, Hepatocellular|*Tumor Suppressor Protein p53|Liver Neoplasms|Arsenicals|Apoptosis|*Carcinogenesis|Cell Line, Tumor|Gene Expression Regulation, Neoplastic|Oxides|Gastric Cancer|*Cell Death|Genes, Tumor Suppressor	15
TP53I11	19096915	Pathol. Oncol. Res.	2008		10.1007/s12253-008-9138-5	10	0	2	22	Humans|*Carcinoma, Hepatocellular|*Hep G2 Cells|*Liver Neoplasms|*Apoptosis|*Carcinogenesis|Downregulation|Cell Line, Tumor|Neoplasm Proteins|Liver|Transfections|Cell Proliferation	15
TP53I11	17482569	Biochem. Biophys. Res. Commun.	2007		10.1016/j.bbrc.2007.04.048	2	0	0	22	*DNA|Nucleic Acid Conformation|Plasmid|DNA, Superhelical|Atomic Force Microscopy|TP53 protein, human|Tumor Suppressor Protein p53|TYRP1 protein, human|*Membrane Glycoproteins|Protein Binding|Circular DNA|*Biophysical Phenomena|Apoptosis	15
TP53I11	15757668	FEBS Lett.	2005		10.1016/j.febslet.2005.02.033	22	0	0	22	*Phytoestrogens|*Oligonucleotide Array Sequence Analysis|ipriflavone|Isoflavones|glycitein|biochanin A|Genistein|daidzein|*Estrogens|Coumestrol|Estradiol|Gene Expression Profiling|Estrogen Receptor beta|naringenin|Flavanones|Soy Beans|Gene Expression|chrysin	15
TP53I11	15225615	FEBS Lett.	2004		10.1016/j.febslet.2004.05.057	5	5	0	22	Humans|*Arsenic Trioxide|TP53 protein, human|*Tumor Suppressor Protein p53|HEK293 Cells|Arsenicals|Apoptosis|Reactive Oxygen Species|Antineoplastic Agents|Oxides|Cell Line, Tumor|Cell Death|Transcriptional Activation|Up-Regulation	15
TP53I11	12883691	Oncol. Rep.	2003			5	2	0	22	Humans|*Arsenic Trioxide|*Tumor Suppressor Protein p53|*Stomach Neoplasms|*Apoptosis|Arsenicals|Leukemia, Promyelocytic, Acute|Antineoplastic Agents|Oxides|Cell Line, Tumor|Upregulation|Neoplasm Proteins|*Cell Death	15
MFSD10	31906755	Int. J. Neurosci.	2020		10.1080/00207454.2019.1694020	0	0	0	12		6
MFSD10	31142202	Nucleus	2019	PMC6550788	10.1080/19491034.2019.1618175	2	0	0	12	Humans|*Nuclear Envelope|*Proteomics|*Mesenchymal Stem Cells|Nuclear Pore Complex|*Membrane Proteins|*Organelles|Nuclear Proteins|Cell Fractionation|Subcellular Fractions|TMX4 protein, human|Membrane Glycoproteins|Protein Disulfide Reductase (Glutathione)	6
MFSD10	24809373	Allergol Int	2014		10.2332/allergolint.13-OA-0635	4	3	1	12	Mice|Animals|*Th2 Cells|*Pulmonary Eosinophilia|Eosinophils|*Antibodies, Monoclonal|Bronchial Hyperreactivity|Asthma, Bronchial|Interleukin-5|Ovalbumin|Antigens|Lung|Bronchoalveolar Lavage Fluid|Inflammation	6
MFSD10	22820041	Immunol. Lett.	2012		10.1016/j.imlet.2012.07.001	1	0	1	12	Mice|Rats|Animals|*Eosinophils|*Antibodies, Monoclonal|Interleukin-5|Pulmonary Eosinophilia|Asthma, Bronchial|Bronchoalveolar Lavage Fluid|Ovalbumin|Leukocytes|Lung|Antigens, CD	6
MFSD10	22438245	Am. J. Med. Genet. A	2012		10.1002/ajmg.a.35299	8	0	1	12	Child|Humans|*Wolf-Hirschhorn Syndrome|Phenotype|Chromosome Deletion|Histone-Lysine N-Methyltransferase|Developmental Disabilities|Repressor Proteins|Transcriptional Elongation Factors|Face|TNIP2 protein, human|Adaptor Proteins, Signal Transducing|NOP14 protein, human|Nuclear Proteins|GRK4 protein, human|G-Protein-Coupled Receptor Kinase 4|SH3BP2 protein, human	6
MFSD10	21044875	Gene	2010		10.1016/j.gene.2010.10.011	18	0	2	12	Humans|Animals|*Organ Specificity|*Biological Evolution|*Membrane Transport Proteins|Genetic Evolution|Phylogeny|Genome, Human|Bioinformatic|Slc10a6 protein, human|Organic Anion Transporters	6
OLFML3	31919052	Cancer Discov	2020	PMC7058515	10.1158/2159-8290.CD-19-0400	2	0	0	48	*Glioblastoma|*Tumor Microenvironment|*Microglia|Brain Neoplasms|Glioma|Neoplastic Stem Cells|Cell Line, Tumor|Carcinogenesis|Cell Proliferation|Stem Cell Self-Renewal	20
OLFML3	31910243	PLoS ONE	2020	PMC6946124	10.1371/journal.pone.0227154	0	0	0	48	Cattle|Animals|*Weight Gain|Animal Feed|Animal Nutritional Physiological Phenomena|Transcriptome|*Adipose Tissue|Breeding|Red Meat|Diet|Eating|Gene Expression Profiling|Phenotypes|Lipid Metabolism|Liver|Signal Transduction	20
OLFML3	31261202	Chin. Med. J.	2019	PMC6759097	10.1097/CM9.0000000000000309	0	0	0	48	Humans|Pregnancy|Female|olfactomedin|Extracellular Matrix Proteins|Glycoproteins|*Tumorigenesis|*Cell Transformation, Neoplastic|*Embryonic Development|Amino Acid Sequence|Phylogeny	20
OLFML3	31141290	Vet Ophthalmol	2019		10.1111/vop.12680	0	0	0	48	Dogs|Animals|*Glaucoma, Angle-Closure|Polymorphism, Single Nucleotide|Glaucoma|Dog Diseases|United Kingdom|*Ligament	20
OLFML3	30696701	G3 (Bethesda)	2019	PMC6404605	10.1534/g3.118.200944	4	2	0	48	Dogs|Animals|olfactomedin|*Glutamine|*Arginine|*Glycoproteins|*Extracellular Matrix Proteins|Pedigree|Glaucoma|Anterior Chamber|Dog Diseases	20
OLFML3	30416854	Am J Cancer Res	2018	PMC6220148		1	3	0	48	Neoplasm Proteins|Repressor Proteins|Cell Line, Tumor|NF-kappa B|Down-Regulation|Cell Movement|*Neoplastic Processes|RNA, Messenger|Transfection|Histone Demethylases	20
OLFML3	30093905	Front Immunol	2018	PMC6070609	10.3389/fimmu.2018.01728	6	7	0	48	Animals|*Microglia|Smad2 Protein|Transforming Growth Factor beta1|Signal Transduction|Animals, Newborn	20
OLFML3	29948944	Mol. Neurobiol.	2018		10.1007/s12035-018-1156-z	2	0	0	48	*Microglia|Anti-Inflammatory Agents|Dexamethasone|Phagocytosis|Glucocorticoid|Cells, Cultured|Cell Proliferation	20
OLFML3	29878111	Hum. Mol. Genet.	2018	PMC6077792	10.1093/hmg/ddy211	5	0	0	48	Humans|*C-Reactive Protein|Linkage Disequilibrium|Single Nucleotide Polymorphisms|Genome-Wide Association Study|Genotype|Genetic Predisposition to Disease|European Continental Ancestry Group|HNF1A protein, human|Hepatocyte Nuclear Factor 1-alpha|*Population Genomics|Genetic Variation|Ethnic Groups|Inflammation|Biomarkers|*Epidemiological Study|PLA2G6 protein, human|Group VI Phospholipases A2|HACL1 protein, human	20
OLFML3	29138851	Oncol. Rep.	2017	PMC5783600	10.3892/or.2017.6089	4	0	0	48	*Neuropilin-1|*Tumor Initiators|*Lung Cancer|Cancer Stem Cells|POU5F1 protein, human|Octamer Transcription Factor-3|Epithelial-Mesenchymal Transition|Cell Line, Tumor|Gene Expression Regulation, Neoplastic|Cell Migration|Gene Expression Profiling|*B Cells	20
OLFML3	27684720	Wound Repair Regen	2016		10.1111/wrr.12485	1	0	0	48	Mice|Animals|olfactomedin|*Wound Healing|Extracellular Matrix Proteins|Tissue Engineering|Extracellular Matrix|Tissue Scaffolds|Nanofibers|Biomimetic Materials|Skin|Cell Proliferation|*Plasma	20
OLFML3	26931818	Anim. Genet.	2016		10.1111/age.12413	11	0	0	48	Swine|Animals|Italy|*Adipose Tissue, Subcutaneous|Sus scrofa|Adipose Tissue|Breeding|Meat|Genetic Association Studies|Phenotype|Polymorphism, Single Nucleotide	20
OLFML3	26437222	Oncotarget	2015	PMC4741452	10.18632/oncotarget.5924	13	12	1	48	Humans|*Cetuximab|*Epithelial-Mesenchymal Transition|*Cancer-Associated Fibroblasts|*Head and Neck Cancer|Squamous Cell Carcinoma of Head and Neck|Squamous Cell Carcinoma|ErbB Receptors|Cell Line, Tumor|Antibodies, Monoclonal, Humanized	20
OLFML3	25381879	Ann. Neurol.	2014	PMC4432483	10.1002/ana.24304	99	90	7	48	Humans|Mice|Animals|*Microglia|*Superoxide Dismutase-1|Amyotrophic lateral sclerosis 1|Amyotrophic Lateral Sclerosis|Superoxide Dismutase|Mice, Transgenic|Motor Neurons|Spinal Cord|Mice, Inbred C57BL|Disease Models, Animal|Disease Progression|Cells, Cultured|MicroRNAs|SOD1 protein, human|MIRN155 microRNA, human|Mirn155 microRNA, mouse	20
OLFML3	24025712	Clin. Cancer Res.	2013		10.1158/1078-0432.CCR-13-1130	75	0	11	48	*Cancer-Associated Fibroblasts|*Prognosis|*Proteome|*Colorectal Cancer|*Colonic Neoplasms|*Gene Expression Profiling|Fibroblasts|Stromal Cells|Biomarkers, Tumor|Gene Expression Regulation, Neoplastic|Cell Line, Tumor	20
OLFML3	23398349	J. Med. Primatol.	2013	PMC3651808	10.1111/jmp.12037	4	0	1	48	Pregnancy|Adult|Female|Humans|Animals|Rats|olfactomedin|*Baboon|Glycoproteins|Extracellular Matrix Proteins|*Uvea|*Retina|*Cornea|*Lens, Crystalline|*Gene Expression|Iris|Eye Proteins|Cytoskeletal Proteins|Amino Acid Sequence|Sclera|Trabecular Meshwork|*Lenses|Nerve, Optic	20
OLFML3	23002094	Mol. Cancer Ther.	2012		10.1158/1535-7163.MCT-12-0245	15	2	4	48	Mice|Animals|*Pericytes|olfactomedin|Endothelial Cells|*Neovascularization, Pathologic|Drugs, Anti-Angiogenic|*Glycoproteins|*Extracellular Matrix Proteins|Carcinoma, Lewis Lung|Vascular Endothelial Growth Factor A|Cell Migration|Signal Transduction|Cell Proliferation|Anticancer Agents|Mice, Inbred C57BL|Tumor Microenvironment	20
OLFML3	22419891	Int. J. Biol. Sci.	2012	PMC3303172	10.7150/ijbs.3821	12	10	2	48	Swine|Animals|*Muscle Development|mRNA|Gene Expression Profiling|Sus scrofa|MicroRNAs|Muscle, Skeletal|Gene Expression Regulation, Developmental	20
OLFML3	18602390	Exp. Eye Res.	2008	PMC2572563	10.1016/j.exer.2008.06.006	15	0	1	48	Humans|Mice|Animals|trabecular meshwork-induced glucocorticoid response protein|*Aqueous Humor|*Mice, Transgenic|*Eye Proteins|*Cytoskeletal Proteins|olfactomedin|*Glycoprotein|Trabecular Meshwork|Glaucoma, Primary Open Angle|*Gene Expression|Extracellular Matrix Proteins|Gene Expression Regulation|Western Blotting|RNA, Messenger|Mutation|Real Time PCR|LPHN3 protein, mouse|Receptors, Peptide	20
OLFML3	17655932	Neurotoxicology	2007		10.1016/j.neuro.2007.05.010	1	0	0	48	Animals|Mice|Rats|*Olfactory Bulb|2,6-dichlorophenyl methylsulfone|Olfactory Mucosa|Benzene Derivatives|*Sulfones|*Smell|Glial Fibrillary Acidic Protein|dimethyl sulfone|*Dimethyl Sulfoxide|*Isomerism|Injections, Intraperitoneal|Gliosis|cDNA Arrays|Brain|Ncor1 protein, rat|Nuclear Receptor Co-Repressor 1	20
