QUERY_TERM	PMID	JOURNAL_TITLE	YEAR	PMCID	DOI	PMC_CITATION_COUNT	INDRA_STATEMENT_COUNT	OC_CITATION_COUNT	INDRA_QUERY_TERM_STATEMENT_COUNT	MESH_TERMS	PMID_COUNT 
gltscr1	19318434	Cancer Epidemiol. Biomarkers Prev.	2009	PMC2667563	10.1158/1055-9965.EPI-08-1078	32	1	0	33	Adult|Humans|United States|*Glioblastoma|ERCC2 protein, human|Xeroderma Pigmentosum Group D Protein|DNA Repair|Haplotypes|Alleles|Brain Tumors|Single Nucleotide Polymorphisms|Genetic Predisposition to Disease|DNA-Binding Proteins|Case-Control Studies|Lung Neoplasms|Odds Ratio|San Francisco	14
gltscr1	16212814	Neuro-oncology	2005	PMC1871723	10.1215/S1152851705000037	22	0	1	33	Adult|Humans|ERCC2 protein, human|*Xeroderma Pigmentosum Group D Protein|*Glioma|Endonucleases|Brain Neoplasms|DNA-Binding Proteins|Genetic Predisposition to Disease|Genotype|Polymorphism, Single Nucleotide|Asian Continental Ancestry Group|Transcription Factors|Nucleotide Excision Repair|Odds Ratios|Alleles|Whites|Glioblastoma|Case-Control Studies|Risk Factors	14
gltscr1	15834925	Cancer	2005		10.1002/cncr.21028	19	0	1	33	*Oligodendroglioma|Gliomas|Astrocytoma|ERCC2 protein, human|*Xeroderma Pigmentosum Group D Protein|Brain Neoplasms|NOP53 protein, human|Tumor Suppressor Proteins|Loss of Heterozygosity|*Transcription Factors|*Polymorphism, Genetic|Chromosome Deletion	14
gltscr1	12117772	Carcinogenesis	2002		10.1093/carcin/23.7.1149	8	0	1	33	Humans|*Haplotypes|*Polymorphism, Single Nucleotide|*Basal Cell Carcinoma|Xeroderma Pigmentosum Group D Protein|Skin Neoplasms|Exon|*Chromosome 3|*Neoplasms, Basal Cell|Gene Frequency|Genotype|Intron|Transcription Factors|DNA-Binding Proteins|Nucleotide Excision Repair|Homozygote|European Continental Ancestry Group|Case-Control Studies|Denmark	14
gltscr1	10708517	Genomics	2000		10.1006/geno.1999.6101	36	0	2	33	Humans|*Glioma|*Genes, Tumor Suppressor|Brain Neoplasms|Allelic Loss|Chromosome Mapping|Base Sequence|*Chromosome Structures|Transcription Factors	14
HULC	32656089	Front Oncol	2020	PMC7324724	10.3389/fonc.2020.01013	0	0	0	0	Humans|*RNA, Long Noncoding|Epigenesis, Genetic|Pancreatic Carcinoma|*Pancreatic Cancer|Carcinoma, Pancreatic Ductal|MicroRNAs|Epithelial-Mesenchymal Transition|*Extracellular Vesicles|Gene Expression Regulation, Neoplastic|Cell Movement|Cell Proliferation|Signal Transduction|Cell Line, Tumor|N-Cadherin|Up-Regulation|Downregulation|Apoptosis|MIRN622 microRNA, human	20
HULC	32606802	Onco Targets Ther	2020	PMC7319537	10.2147/OTT.S252915	0	0	0	0	Humans|*RNA, Long Noncoding|*Up-Regulation|*Glioblastoma|*Proteomics|*Transcriptional Activation|Cell Proliferation|Gene Expression Regulation, Neoplastic|Cell Movement|MicroRNAs|Cell Line, Tumor|Apoptosis|Signal Transduction	20
HULC	32572926	Eur Rev Med Pharmacol Sci	2020		10.26355/eurrev_202006_21527	0	0	0	0	*RNA, Long Noncoding|*Downregulation|MicroRNAs|Cell Proliferation|Gene Expression Regulation, Neoplastic|Proto-Oncogene Proteins c-akt|Phosphatidylinositol 3-Kinases|*Myocardial Infarction|Cell Movement|Cell Survival|*Neovascularization, Pathologic|*Inflammation	20
HULC	32572027	Nat Commun	2020	PMC7308313	10.1038/s41467-020-16966-3	0	0	0	0	*RNA, Long Noncoding|*Pyruvate Kinase|*Glycolysis|*Lactate Dehydrogenase A|*Upregulation|*Transcriptional Activation|*Liver Cancer|FGFR1 protein, human|Fibroblast Growth Factor Receptor 1|Phosphorylation|Binding Proteins|Gene Expression Regulation, Neoplastic|*Citric Acid Cycle|Cell Line, Tumor|Cell Proliferation|L-Lactate Dehydrogenase|Membrane Proteins	20
HULC	32515477	J. Infect. Dis.	2020		10.1093/infdis/jiaa325	0	0	0	0	Humans|*RNA, Long Noncoding|*Hepacivirus|*Up-Regulation|Hepatoma|Liver Neoplasms|*Virus Replication|*Hepatitis C|MicroRNAs|Gene Expression Regulation, Neoplastic|*Transcriptional Activation	20
HULC	32484206	Biosci. Rep.	2020	PMC7295636	10.1042/BSR20200740	0	0	0	0	Humans|*RNA, Long Noncoding|lipopolysaccharide B|*Lipopolysaccharides|*Human Umbilical Vein Endothelial Cells|MicroRNAs|Apoptosis|Up-Regulation|*Disease Progression|Liver Cancer|*Sepsis|Reactive Oxygen Species|Oxidative Stress|Viability, Cell|TRPM7 protein, human|Protein-Serine-Threonine Kinases|TRPM Cation Channels|MIRN204 microRNA, human	20
HULC	32372477	J. Cell. Physiol.	2020		10.1002/jcp.29765	0	0	0	0	Humans|Mice|Animals|*Liver Cancer|Carcinoma, Hepatocellular|*Upregulation|Mice, Nude|*Carcinogenesis|RNA, Long Noncoding|Gene Expression Regulation, Neoplastic|MicroRNAs|Cell Proliferation|Liver|*Transcriptional Activation|Oncogenes|Cell Line, Tumor	20
HULC	32308466	Pharmgenomics Pers Med	2020	PMC7154033	10.2147/PGPM.S247082	0	0	0	0	Humans|*RNA, Long Noncoding|*Stomach Neoplasms|Single Nucleotide Polymorphisms|Genetic Predisposition to Disease|Liver Cancer|Asian Continental Ancestry Group|*Stomach|Genotype|*Risk|Case-Control Studies	20
HULC	32188407	Mol. Med.	2020	PMC7081592	10.1186/s10020-020-00155-5	1	0	0	0	Humans|Child|Adolescent|*RNA, Long Noncoding|*HMGB1 Protein|*Osteosarcoma|*Signal Transduction|Bone Neoplasms|MicroRNAs|Gene Expression Regulation, Neoplastic|Cell Proliferation|Cell Movement|*Disease Progression|Up-Regulation|Cell Line, Tumor|Down-Regulation|3' Untranslated Regions|Apoptosis|MIRN372 microRNA, human	20
HULC	32103980	Onco Targets Ther	2020	PMC7008195	10.2147/OTT.S232914	1	0	0	0	Humans|Female|*RNA, Long Noncoding|*Uterine Cervical Neoplasms|*Cell Proliferation|*Liver Cancer|*Upregulation|MicroRNAs|Gene Expression Regulation, Neoplastic|Cell Movement|Cell Line, Tumor|*Transcriptional Activation|Apoptosis|Cell Survival|TPD52 protein, human|Neoplasm Proteins|MIRN218 microRNA, human	20
HULC	32099468	Cancer Manag Res	2020	PMC7002755	10.2147/CMAR.S231796	0	0	0	0	Humans|Female|*RNA, Long Noncoding|*Uterine Cervical Neoplasms|*Prognosis|Neoplasm Recurrence, Local|Gene Expression Regulation, Neoplastic|Biomarkers, Tumor|Gene Expression Profiling|Gene Regulatory Networks|Kaplan-Meier Estimate	20
HULC	32046413	Reprod Sci	2020		10.1007/s43032-019-00049-w	1	0	0	0	Humans|Female|*RNA, Long Noncoding|*RNA, Circular|*Carcinoma, Ovarian Epithelial|*Ovarian Cancer|*Downregulation|Cell Proliferation|Gene Expression Regulation, Neoplastic|Cell Movement|Upregulation|Apoptosis|MicroRNAs|Cell Line, Tumor|Signal Transduction|Lung Cancer	20
HULC	32046387	Reprod Sci	2020		10.1007/s43032-019-00013-8	0	0	0	0	Humans|Female|*RNA, Long Noncoding|*Uterine Cervical Neoplasms|*Hepatocellular Carcinoma|*Carcinoma, Squamous Cell|*Promoter Regions, Genetic|*Upregulation|Genetic Predisposition to Disease|Polymorphism, Single Nucleotide|Genetic Association Studies|Genotype|Asian Continental Ancestry Group|Allele|Haplotype|*Transcriptional Activation|Liver Neoplasms	20
HULC	32010942	Biosci. Rep.	2020	PMC7012654	10.1042/BSR20190804	1	0	0	0	Humans|*RNA, Long Noncoding|elemene|*Sesquiterpenes|*Lymphoma, Large B-Cell, Diffuse|Apoptosis|Proto-Oncogene Proteins c-bcl-2|Cell Line, Tumor|Signal Transduction|Cell Proliferation|Antineoplastic Agents, Phytogenic|Lung Neoplasms|Gene Expression Regulation, Neoplastic|Up-Regulation|Curcuma	20
HULC	31982396	Exp. Mol. Pathol.	2020		10.1016/j.yexmp.2020.104383	0	0	0	0	Humans|*Long Non-Coding RNA|*Stomach Neoplasms|Biomarkers, Tumor|*Stomach|Case-Control Studies	20
HULC	31933850	Int J Clin Exp Pathol	2020	PMC6945082		0	0	0	0	Rats|Animals|*RNA, Long Noncoding|*Down-Regulation|*Liver|*Liver Cirrhosis|Aspartate Aminotransferases|Alanine Transaminase|Chemical and Drug Induced Liver Injury|In Situ Nick-End Labeling|Caspase 3|Malondialdehyde|Apoptosis|Superoxide Dismutase|Oxidative Stress|Tumor Necrosis Factor-alpha	20
HULC	31923354	Cancer Med	2020	PMC7050084	10.1002/cam4.2760	1	0	0	0	Humans|*RNA, Long Noncoding|*Prognosis|*Stomach Neoplasms|miRNA|mRNA|Gene Regulatory Networks|Gene Expression Regulation, Neoplastic|Biomarkers, Tumor|Gene Ontology|Protein Interaction Maps|Bioinformatic|Kaplan-Meier Estimate|Liver Cancer|Real-Time PCR, Quantitative	20
HULC	31900225	Stem Cell Res Ther	2020	PMC6942366	10.1186/s13287-019-1528-y	1	0	0	0	Humans|*RNA, Long Noncoding|*Autophagy|Carcinoma, Hepatocellular|*Upregulation|*Cancer Stem Cells|Liver Neoplasms|*Liver|*Transcriptional Activation|MicroRNAs|Cell Proliferation|Gene Expression Regulation, Neoplastic|Cell Line, Tumor|Apoptosis|MIRN675 microRNA, human	20
HULC	31886187	Biomed Res Int	2019	PMC6899321	10.1155/2019/2601271	0	0	0	0	*RNA, Long Noncoding|*Intrahepatic Cholangiocarcinoma|MicroRNAs|mRNA|Gene Regulatory Networks|Gene Expression Regulation, Neoplastic|Computational Biology|Prognosis|Gene Ontology|Biomarkers, Tumor|*Bile Ducts, Intrahepatic|Kaplan-Meier Estimate|*Liver Neoplasms|Bile Duct Neoplasms	20
HULC	31878795	Artif Cells Nanomed Biotechnol	2019		10.1080/21691401.2019.1703730	1	0	0	0	Humans|Animals|*Thyroid Cancer, Papillary|*RNA, Long Noncoding|Phosphatidylinositol 3-Kinases|Thyroid Cancer|miRNAs|Carcinoma, Papillary|Cell Proliferation|Up-Regulation|Gene Expression Regulation, Neoplastic|Cell Movement|Apoptosis|Viability, Cell|Wnt Pathways|Cell Line, Tumor	20
LRRC10	31270560	Mamm. Genome	2019	PMC6836689	10.1007/s00335-019-09809-0	1	0	0	52	Humans|Mice|Animals|Child|*Precision Medicine|*Genome|Genomics|Computational Biology|Phenotype|Genome-Wide Association Study|Proteins|Drug Discovery|LRRC10 protein, human|Microfilament Proteins	16
LRRC10	30462998	Cell Rep	2018	PMC6280125	10.1016/j.celrep.2018.10.072	10	0	0	52	Animals|Characidae|Caves|Zebrafish|Quantitative Trait Locus|Regeneration|Cardiomyocytes|Biological Evolution|*Conservation of Natural Resources|Myocardium|Mexico	16
LRRC10	29431102	J Am Heart Assoc	2018	PMC5850229	10.1161/JAHA.117.006428	4	5	0	52	Humans|Child|*Cardiomyopathy, Dilated|Calcium Channels, L-Type|Myocytes, Cardiac|Heterozygote|Mutations|Action Potentials|LRRC10 protein, human|Microfilament Proteins	16
LRRC10	28284154	Aquat. Toxicol.	2017		10.1016/j.aquatox.2017.02.024	3	0	0	52	Animals|*Zebrafish|*Oestradiol|*Estrogen Receptor alpha|estrophilin|*Receptors, Estrogen|GPER1 protein, human|*Receptors, G-Protein-Coupled|*Estrogens|Zebrafish Proteins|Embryo, Nonmammalian|Embryonic Development|Signal Transduction|Oocytes|Gene Expression Regulation, Developmental|GPER protein, zebrafish	16
LRRC10	28032242	Int. J. Legal Med.	2016	PMC5603906	10.1007/s00414-016-1516-z	2	6	0	52	Humans|*Brugada Syndrome|*Chinese|Gene Frequency|*Pathologies, Molecular|Genetic Predisposition to Disease|Heterozygote|Mutation|Genotype|Polymorphism, Single Nucleotide|Forensic Genetics|Mutation, Missense|Sequencing, Next-Generation|Ethnic Groups|Genetic Screening|Sudden Cardiac Death|Arrhythmia, Cardiac|LRRC10 protein, human|Microfilament Proteins	16
LRRC10	27866268	Mol. Genet. Genomics	2016		10.1007/s00438-016-1274-0	3	0	0	52	*Genome-Wide Association Study|Australia|*Essential Hypertension|SNPs|Genetic Predisposition to Disease|Frequencies, Allele|Linkage Disequilibrium|Case-Control Studies|Genetic Loci|Genotype|DNA|Genomics	16
LRRC10	27536250	Front Physiol	2016	PMC4971440	10.3389/fphys.2016.00337	7	13	1	52	Humans|Mice|Animals|*Cardiomyopathy, Dilated|*Leucine|Cardiomyocytes|Muscle Proteins|leucine-rich repeat proteins|Actin|Actinin|Excitation Contraction Coupling|Sarcomeres|Homozygote|Mice, Knockout|Calcium Signaling|Mutation|Cardiac Disease|LRRC10 protein, human|Microfilament Proteins	16
LRRC10	27460542	Oncol. Rep.	2016		10.3892/or.2016.4965	3	2	0	52	Humans|*RNA, Long Noncoding|*Lung Adenocarcinoma|*Cell Proliferation|A549 Cells|Lung Neoplasms|Adenocarcinoma|Gene Expression Regulation, Neoplastic|Lymphatic Metastasis|Apoptosis|Cell Line, Tumor|Cell Movement|Prognosis|Up-Regulation|mRNA	16
LRRC10	26608339	Am. J. Physiol. Heart Circ. Physiol.	2015	PMC4747898	10.1152/ajpheart.00717.2014	9	1	1	52	Humans|Mice|Animals|Cardiomyocyte|Cardiomegaly|Myocardium|Heart Failure|Muscle Proteins|Actin|Cardiac Disease|Cardiac Ventricles|Mice, Knockout|Pressure, Ventricular|Mechanical Stress|LRRC10 protein, human|Microfilament Proteins	16
LRRC10	26017719	Mol Med Rep	2015		10.3892/mmr.2015.3843	9	0	2	52	Humans|Animals|*Cardiomyopathy, Dilated|*Prevalence|*Mutations|Pedigree|Homeobox Protein Nkx-2.5|Heterozygote|GATA4 Transcription Factor|Mutations, Missense|Homeodomain Proteins|Sequence Alignment|Genetic Predisposition to Disease|Transcription Factors|Base Sequence|Genotype|Phenotype|LRRC10 protein, human|Microfilament Proteins	16
LRRC10	23751912	J. Mol. Cell. Cardiol.	2013	PMC3940241	10.1016/j.yjmcc.2013.05.020	12	28	1	52	Mice|Animals|Transcription Factors|Homeodomain Proteins|Homeobox Protein Nkx-2.5|GATA4 Transcription Factor|Binding Sites|Trans-Acting Factors|Regulatory Sequences, Nucleic Acid|Transcription, Genetic|Promoter Regions, Genetic|Myocardium|Cardiomyocytes|Mice, Knockout|Protein Binding|Cardiomyopathy, Dilated|Gata4 protein, mouse|Nkx2-5 protein, mouse	16
LRRC10	23236519	PLoS ONE	2012	PMC3517560	10.1371/journal.pone.0051621	17	26	2	52	Mice|Humans|Animals|Child|*Cardiomyopathy, Dilated|*Leucine|Cardiomyocytes|Muscle Proteins|Actin|Cardiomegaly|Actinin|Signal Transduction Pathways|LRRC10 protein, human|Microfilament Proteins	16
LRRC10	21345312	BMB Rep	2011		10.5483/BMBRep.2011.44.2.123	2	2	1	52	Mice|Animals|*Promoter Regions, Genetic|Regulatory Sequences, Nucleic Acid|Transcription Factors|DNA-Binding Proteins|*Heart|Binding Sites|Base Sequence|Reporter Gene|GATA4 Transcription Factor|Gene Expression Regulation, Developmental|Cloning, Molecular	16
LRRC10	18781631	Genesis	2008		10.1002/dvg.20422	5	0	1	52	Mice|Animals|Myocardium|Muscle Proteins|Myocytes, Cardiac|Zebrafish|Amino Acid Sequence|Mice, Knockout|Gene Expression Regulation, Developmental|Phenotype	16
LRRC10	17626279	Dev. Dyn.	2007	PMC2002521	10.1002/dvdy.21225	9	0	1	52	Mice|Animals|*Leucine|Sarcoplasmic Reticulum|Cardiomyocytes|Muscle Proteins|Myocardium	16
LRRC10	17601532	Dev. Biol.	2007	PMC2048587	10.1016/j.ydbio.2007.06.005	13	0	1	52	Animals|Mice|*Zebrafish|Zebrafish Proteins|Animals, Genetically Modified|Gene Expression Regulation, Developmental|Morphogenesis|Cardiomyocyte|Congenital Heart Defects|Morpholinos|*Organogenesis|Gene Knockdown Techniques|myosin light chain 2|Myosin Light Chains	16
MAGEE2	32295841	Learn. Mem.	2020	PMC7164515	10.1101/lm.051177.119	0	0	0	8	Rats|Animals|*Olfactory Bulb|*Animals, Newborn|*mRNA|*Learning|Memory|Odorants|Smell|Rats, Sprague-Dawley|Long-Term Memory|Isoproterenol	6
MAGEE2	31516568	Oncol Lett	2019	PMC6733005	10.3892/ol.2019.10722	0	1	0	8	Humans|Female|*Prognosis|Neoplasm Recurrence, Local|Antigens, Neoplasm|Neoplasm Proteins|Biomarkers, Tumor|Apoptosis|MAGEL2 protein, human|Proteins	6
MAGEE2	29492303	Environ Epigenet	2018	PMC5804541	10.1093/eep/dvx001	3	4	0	8	Humans|Male|*Pollutants|*DNA Methylation|CpG Islands|*Leukocytes|Polychlorinated Biphenyls|Environmental Pollution|Carcinogenesis	6
MAGEE2	28516231	Mamm. Genome	2017		10.1007/s00335-017-9695-6	3	0	0	8	Animals|*Phylogeny|*Mammals|*Evolution, Molecular|Syntenic Conservation|Xenarthra|Genome|BAGE protein, human|Antigens, Neoplasm|Sequence Alignment|Marsupialia|Amino Acid Sequence|MAGED1 protein, human|Exons|Opossum|Neoplasm Proteins|Eutherians	6
MAGEE2	28487351	Endocr. Relat. Cancer	2017	PMC5488396	10.1530/ERC-17-0006	9	1	0	8		6
MAGEE2	26785681	Sci Rep	2016	PMC4726226	10.1038/srep19456	3	2	1	8	Humans|Leukocytes, Mononuclear|*Whole Exome Sequencing|IL23R protein, human|Receptors, Interleukin|Genetic Predisposition to Disease|Genotype|Polymorphism, Single Nucleotide|Genome-Wide Association Study|Receptors, Interleukin-12|Behcet Syndrome|Asian Continental Ancestry Group|Case-Control Studies	6
MMP27	32564682	Am J Rhinol Allergy	2020		10.1177/1945892420930945	0	0	0	4	Mice|Animals|*Olfaction Disorders|*Smell|Olfactory Mucosa|Olfactory Bulb|Disease Models, Animal	15
MMP27	32416664	Asian Pac. J. Allergy Immunol.	2020		10.12932/AP-221119-0699	0	0	0	4	Female|Pregnancy|Humans|*DNA Methylation|*Dermatitis, Atopic|*Eczema|*Placenta|Epigenesis, Genetic|Prenatal Exposure Delayed Effects|Anxiety	15
MMP27	32025363	PeerJ	2020	PMC6993749	10.7717/peerj.8050	0	0	0	4	Humans|*RNA, Long Noncoding|*Stomach Neoplasms|*Prognosis|Neoplasm Recurrence, Local|Gene Expression Regulation, Neoplastic|Up-Regulation|Cell Line, Tumor|Cell Proliferation|Kaplan-Meier Analysis|Disease-Free Survival	15
MMP27	31200666	BMC Cancer	2019	PMC6567474	10.1186/s12885-019-5768-0	7	0	0	4	*Prognosis|*Transcriptome|*MMPs|Tissue Inhibitor of Metalloproteinase-2|Matrix Metalloproteinase 9|Gene Expression Regulation, Neoplastic|*Cancer|*Microarray Analysis|RNA, Messenger	15
MMP27	31067818	Genes (Basel)	2019	PMC6562980	10.3390/genes10050347	1	0	0	4	Pregnancy|Humans|Female|Case-Control Studies|*Abortion, Habitual|Single Nucleotide Polymorphisms|Gene Frequency|Genetic Predisposition to Disease|Genetic Association Studies|Alleles|Genotype|*Matrix Metalloproteinases	15
MMP27	30850364	Cancer Genomics Proteomics	2019	PMC6489687	10.21873/cgp.20118	3	0	0	4	Male|*Proteomics|Electrophoresis, Gel, Two-Dimensional|Proteome|Neoplasm Proteins|Spectrometry, Mass, Matrix-Assisted Laser Desorption-Ionization|Biomarkers, Tumor|Blood Proteins	15
MMP27	28893231	BMC Cancer	2017	PMC5594496	10.1186/s12885-017-3625-6	2	1	0	4	Humans|Female|*Cystadenocarcinoma, Serous|*Carcinoma, Ovarian Epithelial|Neoplasms, Glandular and Epithelial|Ovarian Neoplasms|*Gene Fusions|Oncogene Proteins, Fusion|Biomarkers, Tumor|Gene Expression Regulation, Neoplastic|Neoplasm Grading|Chromosome Aberrations|Transcriptomes|DPP9 protein, human|Dipeptidyl-Peptidases and Tripeptidyl-Peptidases	15
MMP27	28100167	BMC Genomics	2017	PMC5242001	10.1186/s12864-017-3488-x	8	4	0	4	Female|Male|Humans|Animals|Swine|Chickens|*Sperm|*Reproduction|Fallopian Tubes|Semen|Fertilization|Oviducts|Fertility|*Mammals|Uterus|cDNA Microarrays|Ovulation|Cervix Uteri|Vagina|*Cell Communication|Body Fluids	15
MMP27	27334288	Cancer Med	2016	PMC5055182	10.1002/cam4.796	1	7	1	4	Humans|*Polymorphism, Single Nucleotide|*Vascular Endothelial Growth Factor A|*Colorectal Cancer|*Vascular Endothelial Growth Factors|Neovascularization, Pathologic|Genotypes|Prognosis|Linkage Disequilibrium|MMP8 protein, human|Matrix Metalloproteinase 8|Cohort Studies|*Colonic Neoplasms	15
MMP27	25091573	Tumour Biol.	2014		10.1007/s13277-014-2384-0	7	11	1	4	Humans|*Carcinoma, Hepatocellular|*Liver Neoplasms|*Signal Transduction|FGFR2 protein, human|Fibroblast Growth Factor Receptor 2|Matrix Metalloproteinase 7|Phosphorylation|Cell Line, Tumor|*Neoplastic Processes|Gene Expression Regulation, Neoplastic|Extracellular Signal-Regulated MAP Kinases|Blotting, Western	15
MMP27	24810263	Mol. Hum. Reprod.	2014		10.1093/molehr/gau034	20	0	2	4	Female|Humans|*Endometriosis|Endometrium|*Endometrial Cycle|CD163 antigen|*Antigens, Differentiation, Myelomonocytic|Matrix Metalloproteinases|*Antigens, CD|*Receptors, Cell Surface|mRNA|*Macrophages	15
MMP27	24137342	Oncol Lett	2013	PMC3789032	10.3892/ol.2013.1391	4	6	0	4	*DNA Mutational Analysis|Thyroid Neoplasms|Proto-Oncogene Proteins B-raf|Mutation|Cell Line, Tumor	15
MMP27	22822400	Front Pharmacol	2012	PMC3398411	10.3389/fphar.2012.00140	40	9	2	4	Animals|*Tumor Microenvironment|Tumors|Neoplastic Processes|Neovascularization, Pathologic|Extracellular Matrix|MMP11 protein, human|Matrix Metalloproteinase 11|Metalloendopeptidases|MMP8 protein, human|Matrix Metalloproteinase 8|Cell Proliferation|Apoptosis	15
MMP27	20473119	Spine	2010		10.1097/BRS.0b013e3181c0c727	9	0	0	4	Cattle|Animals|*Chondrocytes|*Nucleus Pulposus|*Intervertebral Disc|*Gene Expression Profiling|Tissue Inhibitor of Metalloproteinases|Cartilage, Articular|Matrix Metalloproteinases|*Microarray Analysis|Cells, Cultured	15
MMP27	16238105	Biol. Res.	2005		10.4067/s0716-97602005000200016	7	0	0	4	Humans|Male|Rats|Animals|*Matrix Metalloproteinases|matrix metalloproteinase 25|Matrix Metalloproteinases, Membrane-Associated|Matrix Metalloproteinase 2|Tissue Inhibitor of Metalloproteinase-2|Tissue Inhibitor of Metalloproteinase-1|Matrix Metalloproteinase 9|mRNA|Gene Expression|GPI-Linked Proteins|Extracellular Matrix	15
PHF23	32620764	Nat Commun	2020	PMC7335091	10.1038/s41467-020-17098-4	0	0	0	40	*Chromatin|nuclear pore complex protein 98|Nuclear Pore Complex Proteins|histone H3 trimethyl Lys4|Histones|*Transcription Factors|KDM5A protein, human|Retinoblastoma-Binding Protein 2|Chromosomal Translocation|*Genes, Regulator|Oncogene Proteins, Fusion|Homeodomain Proteins|Leukemia, Myeloid, Acute|PHD Fingers|Binding Sites	16
PHF23	32380078	Life Sci.	2020		10.1016/j.lfs.2020.117750	0	0	0	40	*Chondrocytes|*Osteoarthritis|*Autophagy|Cartilage, Articular|TOR Serine-Threonine Kinases|Interleukin-1beta|Signal Transduction|Cell Survival|Cells, Cultured	16
PHF23	31748606	Sci Rep	2019	PMC6868234	10.1038/s41598-019-53610-7	0	0	0	40	Mice|Animals|*Mice, Transgenic|nuclear pore complex protein 98|Nuclear Pore Complex Proteins|*Transcription Factors|*Leukemia, Myeloid, Acute|*Precursor B-Cells|Homeodomain Proteins|Oncogene Proteins, Fusion|Myelodysplastic Syndromes|Thymocytes|Cell Transformation, Neoplastic|Hoxd13 protein, mouse	16
PHF23	31592908	Chin. Med. J.	2019	PMC6846253	10.1097/CM9.0000000000000402	0	5	0	40	*Chondrocytes|*Osteoarthritis|*Autophagy|Articular Cartilage|*Apoptosis|*Homeodomain Proteins|Interleukin-1beta|Transcription Factors	16
PHF23	30992267	Blood	2019	PMC6566592	10.1182/blood.2018864173	1	1	0	40	*B-Lymphocyte Subsets|*Precursor Cells, B-Lymphoid|*Transcription Factors|*Leukemia, Myeloid, Acute|*Mutations|Homeodomain Proteins|Oncogene Proteins, Fusion|Precursor T-Cell Lymphoblastic Leukemia-Lymphoma	16
PHF23	29296821	Blood Adv	2018	PMC5728343	10.1182/bloodadvances.2017009837	6	0	0	40	Mice|Animals|*Critical Pathways|*Precursor Cell Lymphoblastic Leukemia-Lymphoma|Receptors, Cytokine|*Mutations|*Burkitt Lymphoma|B-Cell Leukemia|Precursor B-Cell Lymphoblastic Leukemia-Lymphoma|Signal Transduction|B-Lymphocytes|Lymphocytes, B-2	16
PHF23	28055972	Oncotarget	2017	PMC5355080	10.18632/oncotarget.14402	3	21	0	40	Humans|*Transcriptome|*Transcriptome Analysis|*Genomics|*Genes, Homeobox|Receptors, Estrogen|Gene Expression Regulation, Neoplastic|*Genes, Plant|Cell Line, Tumor|Transcription Factors|Proteins, Homeo Domain|DNA Copy Number Variations|*Databases, Genetic|Mutations|Cell Proliferation	16
PHF23	27890253	Best Pract Res Clin Haematol	2016		10.1016/j.beha.2016.10.002	1	0	0	40	Humans|nuclear pore complex protein 98|Nucleoporin|*Translocation, Genetic|*Leukemia, Myeloid, Acute|Nuclear Pore Complex|Oncogene Proteins, Fusion|*Transcription Factors|Homeodomain Proteins|Gene Fusions|*Genes, Regulator|Malignancies, Hematologic|Cell Transformation, Neoplastic|Cell Nucleus|PHF23 protein, human	16
PHF23	27889185	Cancer Cell	2016	PMC5501282	10.1016/j.ccell.2016.10.019	32	31	0	40	Humans|nuclear pore complex protein 98|Nuclear Pore Complex Proteins|Hox Gene|*Leukemia|Myeloid-Lymphoid Leukemia Protein|Homeodomain Proteins|*Carcinogenesis|Oncogene Proteins, Fusion|Transcription Factors|Histone-Lysine N-Methyltransferase|Cell Transformation, Neoplastic|TYRP1 protein, human|*Membrane Glycoproteins|Chromatin|Gene Expression Regulation, Neoplastic	16
PHF23	27060678	Leuk. Res.	2016		10.1016/j.leukres.2016.03.006	1	0	0	40	Humans|Child|Mice|Animals|nuclear pore complex protein 98|*Transcriptome|Nuclear Pore Complex Proteins|*Leukemia, Myeloid, Acute|Translocation, Genetic|Genes, Homeobox|Homeodomain Proteins|Gene Expression Regulation, Leukemic|Oncogene Proteins, Fusion|Transcription Factors|Transcriptome Analysis|Base Sequence|Stem Cells|PHF23 protein, human	16
PHF23	26066811	J Hematol Oncol	2015	PMC4467064	10.1186/s13045-015-0167-8	3	1	0	40	Child|Humans|nuclear pore complex protein 98|*Transcriptome|*Leukemia, Myeloid, Acute|Nuclear Pore Complex Proteins|Translocation, Genetic|Oncogene Proteins, Fusion|*Transcriptome Sequencing, Whole|Homeodomain Proteins|*Genes, Regulator|Gene Expression Profiling|Transcription Factors|Cytogenetic Abnormality|Cohort Studies|PHF23 protein, human	16
PHF23	25835095	Expert Rev Proteomics	2015		10.1586/14789450.2015.1033409	16	0	0	40	Humans|Male|*Proteomics|*Translational Medical Research|Phylogeny|*Transcription Factors|*Epigenesis, Genetic|Repressor Proteins|*Epigenetics|Amino Acid Sequence|Neoplasms|Mutations|MLL5 protein, human|ASXL1 protein, human|BAP1 protein, human|Tumor Suppressor Proteins|Ubiquitin Thiolesterase|ASXL2 protein, human|ASXL3 protein, human|PHF8 protein, human	16
PHF23	25484098	Autophagy	2014	PMC4502667	10.4161/auto.36439	7	4	1	40	*E3 Ligase|*Ubiquitination|*Cellular Autophagy|Ubiquitin|Signal Transduction|*Homeodomain Proteins|*Plant Proteins|*Transcription Factors	16
