QUERY_TERM	PMID	JOURNAL_TITLE	YEAR	PMCID	DOI	PMC_CITATION_COUNT	INDRA_STATEMENT_COUNT	OC_CITATION_COUNT	INDRA_QUERY_TERM_STATEMENT_COUNT	MESH_TERMS
ELF5	31409898	Oncogene	2019	PMC6823153	10.1038/s41388-019-0923-2	1	4	0	292	Mice|Animals|KDM1A protein, human|Histone Demethylases|chromatin conjugate protein A24|Histone|GATA3 protein, human|*GATA3 Transcription Factor|CDH1 protein, human|Cadherins|Cell Line, Tumor|*Neoplastic Processes|Gene Expression Regulation, Neoplastic|Antigens, CD|Cell Proliferation|Oncogenesis|Lung Neoplasms|Ubiquitins
ELF5	31376015	Sci China Life Sci	2019		10.1007/s11427-019-9570-y	0	1	0	292	Humans|GATA3 protein, human|GATA3 Transcription Factor|Neoplasms, Basal Cell|Cell Transformation, Neoplastic|Gene Expression Regulation, Neoplastic|Cell Differentiation|Stem Cell|Cell Line, Tumor|Cell Proliferation|Tumorigenesis|Immunity, Innate
ELF5	31326165	J. Dairy Sci.	2019		10.3168/jds.2018-15916	0	8	0	292	Cattle|Animals|*Caseins|*Methionine|*Lysine|*Rapamycin|*Signal Transduction|*Racemethionine|Mammary Glands, Animal|*Cells, Epithelial|Milk Protein|TOR Serine-Threonine Kinases|Milk|Protein Biosynthesis|Phosphorylation|mRNA|Glucose
ELF5	31002388	FEBS Lett.	2019	PMC6538489	10.1002/1873-3468.13390	0	0	0	292	Mice|Animals|Transcription Factor|DNA-Binding Proteins|Cell Lineage|Mice, Knockout|Mammary Glands, Animal|Integrases|Stem Cells|Haploinsufficiency|Elf5 protein, mouse
ELF5	30930118	Cancer Cell	2019		10.1016/j.ccell.2019.02.010	9	0	0	292	Animals|*Mammary Neoplasms, Animal|*Imaging, Three-Dimensional|Epithelial-Mesenchymal Transition|Cell Lineage|Biomarkers, Tumor|Cell Differentiation|Transcriptome|Cell Line, Tumor|Epithelial Cells|Sequencing, RNA
ELF5	30779748	PLoS ONE	2019	PMC6380582	10.1371/journal.pone.0212043	1	5	0	292	Male|*Arthritis, Psoriatic|DNA Copy Number Variations|*Epigenome|Psoriasis|Genome-Wide Association Study|Epigenetic|Genetic Predisposition to Disease|DNA Methylation|Polymorphism, Single Nucleotide|Case-Control Studies|*Germ Line|*Sperm
ELF5	30696803	Med. Sci. Monit.	2019	PMC6364457	10.12659/MSM.913058	3	25	0	292	Humans|Female|Phosphatidylinositol 3-Kinases|*Factor V|Vascular Endothelial Growth Factor A|*Carcinoma, Ovarian Epithelial|*Ovarian Cancer|Phosphoinositide 3 Kinase|Proto-Oncogene Proteins c-akt|Cell Proliferation|Neoplasm Invasiveness|Cell Movement|Apoptosis|Signal Transduction|CDH1 protein, human|N-Cadherin|*Ovary|Cell Line, Tumor|Viability, Cell|IGF1 protein, human
ELF5	30683141	Breast Cancer Res.	2019	PMC6346556	10.1186/s13058-019-1101-8	0	0	0	292	Animals|*Tumor Suppressor Protein p53|*Progenitor Cells|*Signal Transduction|Mammary Glands, Animal|Epithelial Cells|Cell Differentiation|Cells, Cultured|Cell Proliferation|Proto-Oncogene Proteins c-met|Epithelium
TMC1	32493795	Sci Transl Med	2020		10.1126/scitranslmed.aay9101	0	0	0	66	Mice|Humans|Animals|*Hearing|Hair Cells, Auditory|Hair Cells, Vestibular|Deafness|*Disease Models, Animal|Hearing Loss, Sensorineural|Mutations|Membrane Proteins|Mechanotransduction, Cellular|Point Mutations|Allele|*Sensation
TMC1	32371604	J. Neurosci.	2020	PMC7275854	10.1523/JNEUROSCI.0163-20.2020	0	0	0	66	Animals|Stereocilia|Hair Cells, Auditory|Hair Cells, Auditory, Inner|Mechanotransduction, Cellular|Zebrafish|Membrane Proteins|Mutation
TMC1	32343945	Neuron	2020	PMC7351599	10.1016/j.neuron.2020.03.033	0	0	0	66	Animals|*Mechanotransduction, Cellular|*Hair Cells, Cochlear|Mutation|Membrane Proteins|*Mammals|Calcium|Animals, Newborn
TMC1	32325031	Neuron	2020		10.1016/j.neuron.2020.03.026	0	0	0	66	Animals|*Mechanotransduction, Cellular|ANK2 protein, human|*Ankyrins|Caenorhabditis elegans|Mechanoreceptor|Touch|Transient Receptor Potential Channels|Hearing|*Cytoplasm|Touch Perception|Neurons|TMC-1 protein, C elegans|Ion Channels
TMC1	32225107	Int J Mol Sci	2020	PMC7177576	10.3390/ijms21072300	0	0	0	66	Humans|*Exon|*RNA Splicing|RNA Splice Sites|RNA Precursors|Introns|Alternative Splicing|Mutation|ATP-Binding Cassette Transporters
TMC1	32219816	Zhonghua Yi Xue Yi Chuan Xue Za Zhi	2020		10.3760/cma.j.issn.1003-9406.2020.04.003	0	0	0	66	Infant, Newborn|Humans|Connexins|Connexin 26|DNA Mutational Analysis|Sulfate Transporters|Deafness|Genetic Testing|RNA, Ribosomal|Neonatal Screening|DNA, Mitochondrial|Mutation|Asian Continental Ancestry Group|Membrane Transport Proteins|China
TMC1	32167554	Hum. Mol. Genet.	2020		10.1093/hmg/ddaa045	1	0	0	66	Humans|Mice|Animals|*Zebrafish|Mechanotransduction, Cellular|Hair Cells, Auditory|Stereocilia|*Hearing|Zebrafish Proteins|Hair Cells, Vestibular|TYRP1 protein, human|*Membrane Glycoproteins|Lateral Line System|*Hearing Tests|Hearing Loss, Sensorineural|Deafness|Membrane Proteins|Mutations|TMC1 protein, human|TMC1 protein, mouse
TMC1	32152768	J. Assoc. Res. Otolaryngol.	2020	PMC7270392	10.1007/s10162-020-00746-3	0	0	0	66	Mice|Animals|*Animals, Newborn|gentamicin B|*Gentamycin|Hair Cells, Auditory|Hair Cells, Auditory, Inner|Mechanotransduction, Cellular|Aminoglycosides|Membrane Proteins|Patch-Clamp Techniques|Anti-Bacterial Agents|Transient Receptor Potential Channels|Mutation|Piezo2 protein, mouse|Ion Channels
TMC1	32048492	Harefuah	2020			0	0	0	66	Humans|*Deafness|DFNA3 protein, human|Connexins|Connexin 26|*Hearing Loss, Sensorineural|Jews|Hearing Loss|Mutation|Israel
TMC1	32009898	Front Mol Neurosci	2020	PMC6974483	10.3389/fnmol.2019.00320	0	0	0	66	Mice|Animals|Mechanotransduction, Cellular|Hair Cells, Auditory|Stereocilia|Hair Cells, Auditory, Inner|Zebrafish|Membrane Proteins|Cadherins|Pcdh15 protein, mouse|Protein Precursors|PCDH15 protein, zebrafish|Zebrafish Proteins
TMC1	31902726	Curr. Biol.	2020	PMC7002276	10.1016/j.cub.2019.11.076	2	0	0	66	Mice|Animals|*Stereocilia|*Hair Cells, Auditory, Inner|*Mechanotransduction, Cellular|*Hair Cells, Vestibular|Hair Cells, Auditory|Cilia|Actin|Membrane Proteins
TMC1	31854501	Am. J. Med. Genet. B Neuropsychiatr. Genet.	2019		10.1002/ajmg.b.32774	1	0	0	66	Humans|Mice|Animals|Nonsyndromic Deafness|Saudi Arabia|*Deafness|Deafness, Autosomal Recessive 7|Hearing Loss, Sensorineural|Deafness, Autosomal Dominant 36|Hearing Loss|Mutation|DNA Mutational Analysis|Pedigree|Connexins|Hair Cells, Cochlear|Phenotype|Genetic Linkage|Membrane Proteins|Ear, Inner|TMC1 protein, human|TMC1 protein, mouse
TMC1	31761710	Neuron	2019		10.1016/j.neuron.2019.10.017	4	0	0	66	Humans|Mice|Animals|Mechanotransduction, Cellular|Hair Cells, Auditory|Hair Cells, Auditory, Inner|Stereocilia|Hair Cells, Vestibular|*Ion Channel|Membrane Proteins|Deafness|Mutation|TMC1 protein, human|TMC1 protein, mouse|TMC2 protein, mouse
TMC1	31661074	Elife	2019	PMC6853638	10.7554/eLife.47441	0	0	0	66	Mice|Animals|*Hair Cells, Auditory|Hair Cells, Auditory, Inner|Cochlea|Mechanotransduction, Cellular|Membrane Proteins|Hearing|Animals, Newborn|Calcium|TMC1 protein, mouse
TMC1	31649296	Sci Rep	2019	PMC6813322	10.1038/s41598-019-51336-0	0	0	0	66	Mice|Animals|Humans|Mechanotransduction, Cellular|HEK293 Cells|*Plasma Membrane|Hair Cells, Auditory|Stereocilia|*Protein Transport|Membrane Proteins|Hair Cells, Auditory, Inner|Endoplasmic Reticulum|*Cell Movement|TMC1 protein, human|TMC1 protein, mouse
TMC1	31633194	J. Physiol. (Lond.)	2019	PMC6910908	10.1113/JP278799	1	0	0	66	Animals|*Hair Cells, Auditory, Outer|Hair Cells, Auditory, Inner|Mechanotransduction, Cellular|Membrane Proteins|Deafness|Animals, Newborn|Mutation|Calcium|*Acclimatization
TMC1	31585078	Cell	2019		10.1016/j.cell.2019.08.049	3	0	0	66	Animals|*Ion Channel|Ion Channel Gating|Mechanotransduction, Cellular|Potassium Channels, Tandem Pore Domain|*Mammals|*Physical Phenomena|*Mechanical Phenomena
TMC1	31584127	Cell. Mol. Life Sci.	2019		10.1007/s00018-019-03214-1	1	0	0	66	Ion Channels|Ion Channel Gating|Mechanotransduction, Cellular|Hearing|Membrane Proteins|Deafness|Mutations
TMC1	31548403	Proc. Natl. Acad. Sci. U.S.A.	2019	PMC6789967	10.1073/pnas.1908058116	2	0	0	66	Mice|Animals|Hair Cells, Auditory, Outer|Mechanotransduction, Cellular|Membrane Proteins|Mutations|Patch-Clamp Techniques|Animals, Newborn|Calcium
TMC1	31389194	Mol Genet Genomic Med	2019	PMC6732339	10.1002/mgg3.917	0	0	0	66	Humans|Nonsyndromic Deafness|Pakistan|*Deafness|Nonsyndromic sensorineural hearing loss|Hearing Loss, Sensorineural|Genetic Screening|Hearing Loss|Connexins|High-Throughput Nucleotide Sequencing|Mutation|Genetic Predisposition to Disease|*Cohort Studies|*Ethnic Groups|Membrane Proteins
Pl15	31624143	J. Biol. Chem.	2019	PMC6885643	10.1074/jbc.RA119.010716	0	0	0	0	poly(beta-D-mannuronate) lyase|*Polysaccharide-Lyases|Protein Conformation|Substrate Specificity|Crystallography, X-Ray|Amino Acid Sequence|Hexuronic Acids|Alginate|Models, Molecular|Catalytic Domain|Glucuronic Acid|Bacterial Proteins
Pl15	31448186	3 Biotech	2019	PMC6691017	10.1007/s13205-019-1857-7	0	0	0	0	Female|Animals|DNA polymerase zeta|*Catalytic Domain|*Palaemonidae|*DNA-Directed DNA Polymerase|Arthropod Proteins|Amino Acid Sequence|Base Sequence|RNA Interference|Gene Expression Regulation, Developmental|Ovary|Cloning, Molecular
Pl15	31426338	Int J Mol Sci	2019	PMC6720513	10.3390/ijms20163995	0	0	0	0	Female|Animals|*Palaemonidae|Arthropod Proteins|Amino Acid Sequence|*Protein Isoforms|Base Sequence|RNA Interference|Cloning, Molecular|DNA, Complementary|*SMN Complex Proteins|Gene Expression Regulation, Developmental|Ovary|Phylogeny|Larva
Pl15	28194945	Anal. Chem.	2017		10.1021/acs.analchem.6b04202	1	0	0	0	*Petroleum|Gas Chromatography Mass Spectrometry|Mass Spectrometry|Oils|Aromatic Hydrocarbons|Chemical Fractionation|Sulfur|Nitrogen|Alaska
Pl15	28094156	Waste Manag	2017		10.1016/j.wasman.2016.12.032	0	0	0	0	*Water Pollutants, Chemical|Heavy Metals|Waste Disposal, Fluid|*Heavy Metal Poisoning|Refuse Disposal|Chromium|Soil Pollutants|Ultrafiltration|Nickel
Pl15	27837974	J. Dairy Sci.	2016		10.3168/jds.2016-11479	4	0	0	0	Cattle|Animals|Female|Male|*Genotype|*Genome|Breeding|*Genomics|Phenotypes|Dairying|Milk|Pedigree|Selection, Genetic|Models, Genetic|Single Nucleotide Polymorphism|Guernsey|England
Pl15	27179857	J. Dairy Sci.	2016		10.3168/jds.2015-10445	2	0	0	0	Cattle|Animals|Female|Male|United States|United Kingdom|Guernsey|Reproducibility of Results|Canada|*Breeding|*Genome|*Genomics|Genotype|Phenotype|Fertility|Models, Genetic|Single Nucleotide Polymorphisms|North America|Haplotypes
Pl15	26931652	Methods	2016	PMC4854231	10.1016/j.ymeth.2016.02.017	34	0	2	0	*Cryoelectron Microscopy|Macromolecular Complexes|Transmission Electron Microscopy|Crystallography, X-Ray|Image Processing, Computer-Assisted|Imaging, Three-Dimensional|*Molecular Biology|Proteins|Software|Specimen Handling|Negative Staining|*Diagnostic Tests, Routine
Pl15	26365535	Nat Commun	2015	PMC4579568	10.1038/ncomms9179	26	3	2	0	*Cytoplasmic Dyneins|Cryoelectron Microscopy|Dictyostelium|*Microtubules|Dynein|Molecular Motor Proteins|Kinesin|Protein Structure, Tertiary|Protein Binding|Models, Molecular|Binding Sites|Adenosine Triphosphate|Models, Biological
Pl15	23577162	PLoS ONE	2013	PMC3618293	10.1371/journal.pone.0060802	18	0	4	0	Animals|*Penaeidae|*Intestines|Aquiculture|RNA, Ribosomal, 16S|Bacteria|Gammaproteobacteria|DNA, Bacterial|Sequence Analysis, DNA|Seafood|Larvae
Pl15	25141701	Commun. Agric. Appl. Biol. Sci.	2013			0	0	0	0	Animals|*Artemia|*Ponds|Aquaculture|Animal Feed|Diet|Larva
Pl15	22832717	Dis. Aquat. Org.	2012		10.3354/dao02466	0	0	0	0	Animals|*White spot syndrome virus 1|*Penaeidae|*Sargassum|*Sodium Alginate|Nested PCR
Pl15	21098871	Pharmacol Rep	2010		10.1016/s1734-1140(10)70348-0	1	0	0	0	Humans|*Atorvastatin|Blood Pressure Monitoring, Ambulatory|Heptanoic Acids|Hydroxymethylglutaryl-CoA Reductase Inhibitors|Blood Pressure|Pyrroles|Antihypertensive Agents|Low Density Lipoprotein Cholesterol|Hypertension|C-Reactive Protein|*Inflammation|*Oxidative Stress|*Hypotension
Pl15	19482071	Behav. Processes	2009		10.1016/j.beproc.2009.05.003	2	0	0	0	Male|Female|Animals|Humans|*Paternity|*Voles|Reproduction|Sexual Behavior, Animal|Microsatellite|Genotype|Father
Pl15	23765791	Environ Microbiol Rep	2009		10.1111/j.1758-2229.2009.00028.x	23	0	4	0	Swine|Male|Animals|*Bacillus cereus|cereulide|*Bacillus|Bacillus mycoides|Bacillus pseudomycoides|*Depsipeptides|Emetics|Food Microbiology|Bacillus thuringiensis|Multilocus Sequence Typing|Phylogeny|Genetic Variation
Pl15	15536176	Sci. STKE	2004		10.1126/stke.2582004pl15	32	0	3	0	*Calcium Signaling|Calcium|Software|Algorithms|Computer Simulation
Pl15	12372853	Sci. STKE	2002		10.1126/stke.2002.153.pl15	11	0	2	0	Phosphorylation|Electrophoresis, Polyacrylamide Gel|Substrate Specificity|Protein Kinases|Signal Transduction|Proteins|polyacrylamide gels|Acrylic Resins|Sodium Dodecyl Sulfate|*Biological Assay|Cell Differentiation
Pl15	11191866	Theriogenology	2001		10.1016/s0093-691x(00)00464-7	2	0	1	0	Humans|Animals|Female|Infant|*Penaeidae|*Electroporation|*DNA|Base Sequence|Southern Blotting|Ovaries|Amino Acid Sequence|Promoter Regions, Genetic|Sequence Analysis, DNA
Pl15	8995537	Life Sci.	1997		10.1016/s0024-3205(96)00593-0	21	0	1	0	Animals|Rats|nociceptin|*Diuretic|*Rats, Sprague-Dawley|*Opioid Peptides|Diuresis|Receptors, Opioid|Blood Pressure|Heart Rate|Kidney|Injections, Intraventricular|Narcotic Antagonists|Brain|Central Nervous System
Pl15	8684261	Life Sci.	1996		10.1016/0024-3205(96)00260-3	14	0	2	0	Animals|Rabbits|*Resveratrol|*Atherosclerosis|Hypercholesterolemia|lipoprotein cholesterol|Cholesterol|Cholesterol, Dietary|Lipoproteins|oxidized low density lipoprotein|Lipoproteins, LDL|Hyperlipidemias|Stilbenes
FUBP1	32555178	Cell Death Dis	2020	PMC7303217	10.1038/s41419-020-2674-y	0	0	0	327	Humans|Female|Mice|Animals|RNA, Long Noncoding|*Apoptosis|Cell Proliferation|Gene Expression Regulation, Neoplastic|Neoplasm Invasiveness|*Endometrial Cancer|MicroRNAs|*Disease Progression|Cell Movement|Downregulation|*Neoplastic Processes|*Endometrium|FUBP1 protein, human|DNA-Binding Proteins|RNA-Binding Proteins
FUBP1	32481602	Cells	2020		10.3390/cells9061347	0	0	0	327	*Cell Survival|DNA Helicases|RNA-Binding Proteins|Proto-Oncogene Proteins c-myc|Gene Expression Regulation, Neoplastic|Tumorigenesis|Biomarkers, Tumor|Cell Line, Tumor|Downregulation|*Cell Division
FUBP1	32433053	Chin. Med. J.	2020	PMC7249703	10.1097/CM9.0000000000000758	0	0	0	327	*RNA, Long Noncoding|*RNA, Micro|*Up-Regulation|*RNA, Small Nucleolar|FUBP1 protein, human|*RNA-Binding Proteins|*Pancreatic Cancer|Neoplasm Invasiveness|Cell Proliferation|Gene Expression Regulation, Neoplastic|Cell Movement|*DNA-Binding Proteins|*Transcriptional Activation|Cell Line, Tumor|Apoptosis
FUBP1	32339054	Int. J. Biol. Markers	2020		10.1177/1724600820912252	0	0	0	327	*Up-Regulation|*Tongue Neoplasms|*Prognosis|FUBP1 protein, human|*RNA-Binding Proteins|*Transcriptional Activation|*Squamous Cell Carcinoma of Head and Neck|Proto-Oncogene Proteins c-myc|Carcinoma, Squamous Cell|Gene Expression Regulation, Neoplastic|Biomarkers, Tumor|Cell Line, Tumor|Cell Proliferation|Head and Neck Neoplasms
FUBP1	31870915	J. Am. Acad. Dermatol.	2019		10.1016/j.jaad.2019.12.026	0	0	0	327	*Carcinoma, Basal Cell|Anilides|Skin Neoplasms|Hedgehog Proteins|Pyridines|Antineoplastic Agents|Signal Transduction
FUBP1	31587040	Carcinogenesis	2019		10.1093/carcin/bgz171	0	11	0	327	*Carcinoma, Hepatocellular|*Liver Cancer|Epithelial-Mesenchymal Transition|FUBP1 protein, human|*DNA-Binding Proteins|*RNA-Binding Proteins|*Neoplastic Processes|Transforming Growth Factor beta|Cell Movement|Signal Transduction|Cell Line, Tumor
FUBP1	31553912	Cell Rep	2019	PMC7297508	10.1016/j.celrep.2019.08.060	1	0	0	327	*Alternative Splicing|*Cancer|*Tumor Suppressor Genes|*Oncogene|DNA-Binding Proteins|RNA-Binding Proteins|DNA Helicases|Biomarkers, Tumor
FUBP1	31535751	Cell Biol. Int.	2019		10.1002/cbin.11242	0	3	0	327	Animals|*Clustered Regularly Interspaced Short Palindromic Repeats|Period Circadian Proteins|Circadian Rhythm|*Downregulation|Messenger RNA|Gene Expression Regulation|Nuclear Proteins|Mammals
FUBP1	31511046	J. Exp. Clin. Cancer Res.	2019	PMC6737630	10.1186/s13046-019-1414-6	1	2	0	327	Humans|Child|*Glycolysis|Neoplasm Recurrence, Local|*Neuroblastoma|FUBP1 protein, human|N-Myc Proto-Oncogene Protein|*RNA-Binding Proteins|Proto-Oncogene Proteins c-myc|Cell Proliferation|Cell Line, Tumor|Gene Expression Regulation, Neoplastic|Down-Regulation|Disease Progression
FUBP1	31467227	Cancer Genomics Proteomics	2019	PMC6727075	10.21873/cgp.20138	0	0	0	327	Proto-Oncogene Proteins|Leukemia, Myeloid, Acute|Proto-Oncogene Proteins c-bcl-2|Myeloid Cell Leukemia Sequence 1 Protein|DNA-Binding Proteins|Vitamin C|Vitamins
FUBP1	31423172	Oncol Lett	2019	PMC6607041	10.3892/ol.2019.10444	3	0	0	327	*Computational Biology|Phosphatidylinositol 3-Kinases|Protein Interaction Maps|Gene Ontology|Gene Regulatory Networks|*Pancreatic Cancer|Gene Expression Profiling|Gene Expression Profiles|Gene Expression Regulation, Neoplastic|Protein Interaction Mapping|TCF7L1 protein, human|*Transcription Factor 7-Like 1 Protein|Software|Transcription Factor|Prognosis|Biomarkers, Tumor|Clustering|High-Throughput Nucleotide Sequencing
FUBP1	31415916	Pharmacol. Res.	2019		10.1016/j.phrs.2019.104398	1	0	0	327	Humans|folfirinox|*Irinotecan|Antineoplastic Combined Chemotherapy Protocols|Pancreatic Cancers|sacituzumab govitecan|Camptothecine|Immunoconjugates|Antineoplastic Agents|Antibodies, Monoclonal, Humanized|Topoisomerase I Inhibitors|7-ethyl-7-hydroxy-10H-1,3-Dioxolo(4,5-g)pyrano(3',4':6,7)indolizino(1,2-b)quinoline-8,11(7H,12H)-dione|Indolizines|Fluorouracil|Neutropenia|Leucovorin|Oxaliplatin|Benzodioxoles|Japan
FUBP1	31405148	Cancers (Basel)	2019	PMC6721570	10.3390/cancers11081148	2	0	0	327	Humans|*Glioblastoma|Brain Neoplasms|Tumor Burden|Mutation|Retrospective Studies|IDH1 protein, human|Isocitrate Dehydrogenase
FUBP1	31229693	J Proteomics	2019		10.1016/j.jprot.2019.103420	0	0	0	327	Humans|*Lysine|Phosphatidylinositol 3-Kinases|Posttranslational Modification|Proteome|Proteomics|Calgranulin B|Psoriasis|Upregulation
FUBP1	31217899	Oncotarget	2019	PMC6557204	10.18632/oncotarget.26950	0	0	0	327	Humans|*Oligodendroglioma|*Heterografts|Neoplasm Recurrence, Local|Isocitrate Dehydrogenase|Brain Neoplasms|DNA Helicases|Mutation|Repressor Proteins|DNA-Binding Proteins|Chromosome Aberrations|Disease-Free Survival|*Transplantation, Heterologous|High-Throughput Nucleotide Sequencing
FUBP1	30871777	Biochem. Biophys. Res. Commun.	2019		10.1016/j.bbrc.2019.03.005	1	4	0	327	*Proto-Oncogene Proteins c-akt|*Up-Regulation|*Lactate|MTOR protein, human|*TOR Serine-Threonine Kinases|Hexokinase|Glycolysis|Signal Transduction|Cell Proliferation|Cell Line, Tumor|Glucose|Oxidative Phosphorylation|Gene Expression Regulation, Neoplastic|*Transcriptional Activation|Cell Survival
FUBP1	30653565	PLoS ONE	2019	PMC6336336	10.1371/journal.pone.0210515	2	4	0	327	TAL1 protein, human|*T-Cell Acute Lymphocytic Leukemia Protein 1|FUBP1 protein, human|GATA1 protein, human|GATA1 Transcription Factor|Transcription Factors|*Cell Differentiation|*RNA-Binding Proteins|Erythropoiesis|Gene Expression Regulation|Basic Helix-Loop-Helix Transcription Factors|Erythroid Cells|*Upregulation|Erythroid Progenitor Cells|Helix-Loop-Helix Motifs|*Transcriptional Activation|LIM Domain Proteins|Proto-Oncogene Proteins
FUBP1	30635626	Leukemia	2019		10.1038/s41375-018-0358-8	1	2	0	327	Mice|Humans|Animals|FUBP1 protein, human|*DNA-Binding Proteins|Fusion Proteins, bcr-abl|Leukemia, Myelogenous, Chronic, BCR-ABL Positive|Leukemia, Myeloid, Acute|*RNA-Binding Proteins|Hematopoietic Stem Cells|Cell Proliferation|Apoptosis|Cell Line, Tumor|Neoplastic Stem Cells|Cell Cycle
FUBP1	30500954	Nucleic Acids Res.	2018	PMC6265458	10.1093/nar/gky756	1	4	0	327	Humans|RUNX1 protein, human|*Core Binding Factor Alpha 2 Subunit|*Cell Proliferation|FUBP1 protein, human|DNA-Binding Proteins|*Oncogenes|Gene Expression Regulation, Leukemic|Proto-Oncogene Proteins c-kit|Oncogene Proteins, Fusion|Precursor B-Cell Lymphoblastic Leukemia-Lymphoma|Translocation, Genetic|RNA-Binding Proteins|Cell Line, Tumor|Apoptosis|Chromatin|*Regulatory Regions|Protein Binding
FUBP1	30470264	Acta Neuropathol Commun	2018	PMC6251173	10.1186/s40478-018-0633-y	7	0	0	327	Humans|*High-Throughput Nucleotide Sequencing|*Glioma|Isocitrate Dehydrogenase|Brain Neoplasms|Glioblastoma|Mutations|PTEN protein, human|PTEN Phosphohydrolase|Promoter Regions, Genetic|Biomarkers, Tumor|ErbB Receptors|DNA Copy Number Variations|Cohort Studies
SIL1	32502168	PLoS ONE	2020	PMC7274380	10.1371/journal.pone.0234132	0	0	0	203	Humans|Mice|Animals|*Insulin|*Mice, Inbred C57BL|*Insulin, Regular, Human|Insulin Secretion|Blood Glucose|Oral Glucose Tolerance Test|*Phenotype|Quantitative Trait Loci|Diabetes Mellitus, Type 2|Glucose|Obesity|Impaired Glucose Tolerance|Crosses, Genetic|Genotype|Body Weight|Genetic Linkage Analysis|TCERG1 protein, human|Transcriptional Elongation Factors
SIL1	31900673	Clin Oral Investig	2020		10.1007/s00784-019-03136-z	0	0	0	203	*Ceramic|Resin Cements|Acid Etching, Dental|Composite Resins|Tooth Preparation, Prosthodontic|Cementation|Materials Testing|Incisor|Surface Properties
SIL1	31834482	Plant Cell Rep.	2019		10.1007/s00299-019-02498-8	0	0	0	203	*Zea mays|*Retroelements|Allele|Genome, Plant|Seeds|*Dwarfism|Phenotype|*Spaceflight
SIL1	31791191	Sci Prog	2019		10.1177/0036850419891046	0	6	0	203	Humans|Female|*Apoptosis|*Cell Cycle|MCF-7 Cells|Cell Proliferation|Cell Migration|CCND1 protein, human|Cyclin D1|Cell Line, Tumor|RNA, Small Interfering|Gene Expression Regulation, Neoplastic|Epithelial-Mesenchymal Transition|MAPK3 protein, human|Mitogen-Activated Protein Kinase 3|G1 Phase|Transfection|*Cell Division|Nucleotides|SIL1 protein, human
SIL1	31701543	Neuropathol. Appl. Neurobiol.	2019		10.1111/nan.12588	0	2	0	203	Animals|Endoplasmic Reticulum|Unfolded Protein Response|Spinocerebellar Degenerations|Guanine Nucleotide Exchange Factors|*Protein Misfolding Diseases|Endoplasmic Reticulum Stress|Folding, Protein|Signal Transduction|Molecular Chaperones
SIL1	31531014	Neural Plast.	2019	PMC6720716	10.1155/2019/9653024	0	8	0	203	
SIL1	31258504	Front Neurol	2019	PMC6587064	10.3389/fneur.2019.00562	0	1	0	203	
SIL1	30468864	Neurobiol. Dis.	2018		10.1016/j.nbd.2018.11.019	0	1	0	203	Animals|Mice|Humans|Spinocerebellar Degenerations|Vacuolar myopathy|Muscular Diseases|*Neuromuscular Junctions|Myopathy, X-Linked, with Excessive Autophagy|Guanine Nucleotide Exchange Factors|Endoplasmic Reticulum|Mutations|Phenotypes|Molecular Chaperones|*Genes, Regulator|Disease Models, Animal|*Fishes|Lysosomal Storage Diseases|Genetic Diseases, X-Linked|SIL1 protein, human|SIL1 protein, mouse
SIL1	30442069	Biomarkers	2018		10.1080/1354750X.2018.1539767	2	0	0	203	*Support Vector Machine|*Osteoporosis|*Turnover, Bone|Absorptiometry, Dual Energy X Ray|Bone Density|*Biomarkers|Bone
SIL1	30397208	Sci Rep	2018	PMC6218504	10.1038/s41598-018-34152-w	4	0	0	203	Cattle|Animals|Male|*Semen|*Proteomics|*Fertility|Sperm|Proteome|tissue-factor-pathway inhibitor 2
SIL1	30293566	Biochim Biophys Acta Mol Basis Dis	2018		10.1016/j.bbadis.2018.07.003	2	3	0	203	Humans|*Secretory Pathway|*HeLa Cells|Spinocerebellar Degenerations|Endoplasmic Reticulum|molecular chaperone GRP78|Heat-Shock Proteins|Guanine Nucleotide Exchange Factors|Golgi Complex|Folding, Protein|Cerebellum|Molecular Chaperones|Mutations|*Genes, Regulator|SIL1 protein, human
SIL1	29997438	Onco Targets Ther	2018	PMC6033116	10.2147/OTT.S167552	1	21	0	203	*Proto-Oncogene Proteins c-akt|*Glioma|MTOR protein, human|*TOR Serine-Threonine Kinases|*Signal Transduction|*Oncogene|Phosphatidylinositol 3-Kinases|Cell Proliferation|Brain Neoplasms|Apoptosis|Cell Line, Tumor|Gene Expression Regulation, Neoplastic
SIL1	29773992	Front Physiol	2018	PMC5943558	10.3389/fphys.2018.00383	0	6	0	203	Animals|*RNA Interference|*Soybeans|Phylogeny|Double-Stranded RNA|*Fabaceae|Genes, Insect|Insect Proteins|Transgenic Plant|Coleoptera|Transcriptome
SIL1	29718201	Hum. Mol. Genet.	2018		10.1093/hmg/ddy152	5	0	0	203	Mice|Animals|Neurodegenerative Diseases|Spinocerebellar Degenerations|molecular chaperone GRP78|Heat-Shock Proteins|Guanine Nucleotide Exchange Factors|Endoplasmic Reticulum|Unfolded Protein Response|*Disease Models, Animal|Myopathy|Purkinje Cells|Cerebellar Ataxia|Folding, Protein|oxygen-regulated proteins|HSP70 Heat-Shock Proteins|Cerebellum|Heterozygote|Muscle, Skeletal|Mutations
